removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.0,0.9996000000000003,2.220446049250313e-16,"[0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996]",random
0.02040816326530612,0.98264,0.0014718695594379478,"[0.9808, 0.984, 0.9824, 0.9824, 0.9844, 0.9844, 0.982, 0.982, 0.9824, 0.982, 0.9836, 0.9844, 0.9844, 0.9812, 0.9812, 0.9836, 0.9788, 0.982, 0.9824, 0.9844]",random
0.04081632653061224,0.96498,0.0028155994033242674,"[0.9692, 0.9648, 0.9636, 0.968, 0.9632, 0.9648, 0.9684, 0.9664, 0.964, 0.9616, 0.9692, 0.9652, 0.9612, 0.964, 0.9676, 0.9656, 0.9576, 0.9632, 0.9664, 0.9656]",random
0.061224489795918366,0.9478599999999998,0.002719632328091441,"[0.948, 0.9484, 0.9492, 0.9492, 0.9496, 0.9508, 0.9488, 0.9468, 0.9504, 0.9488, 0.9436, 0.9492, 0.9468, 0.9404, 0.9492, 0.9492, 0.944, 0.9504, 0.944, 0.9504]",random
0.08163265306122448,0.9310199999999998,0.0034187132082115364,"[0.9284, 0.934, 0.9316, 0.9316, 0.9292, 0.934, 0.9268, 0.9344, 0.9344, 0.928, 0.9284, 0.926, 0.93, 0.9296, 0.9324, 0.9396, 0.932, 0.9272, 0.9352, 0.9276]",random
0.1020408163265306,0.91182,0.004837313303890901,"[0.9092, 0.9104, 0.914, 0.9088, 0.9072, 0.9144, 0.9176, 0.9176, 0.908, 0.9088, 0.9156, 0.92, 0.9136, 0.9152, 0.9152, 0.9056, 0.9032, 0.9168, 0.9124, 0.9028]",random
0.12244897959183673,0.89452,0.0043231470018957295,"[0.904, 0.8868, 0.8924, 0.9012, 0.8984, 0.8964, 0.894, 0.896, 0.8948, 0.8916, 0.892, 0.8936, 0.8952, 0.8932, 0.9008, 0.8984, 0.8924, 0.892, 0.888, 0.8892]",random
0.14285714285714285,0.87584,0.0053102165680883615,"[0.8756, 0.8724, 0.8752, 0.8708, 0.8836, 0.8704, 0.8804, 0.8792, 0.8712, 0.872, 0.884, 0.8764, 0.8832, 0.8716, 0.874, 0.8664, 0.8808, 0.88, 0.868, 0.8816]",random
0.16326530612244897,0.8584200000000001,0.00547061239716359,"[0.8564, 0.8648, 0.8588, 0.8612, 0.8524, 0.8668, 0.8628, 0.8568, 0.8456, 0.8592, 0.8664, 0.8548, 0.8536, 0.8568, 0.8604, 0.8656, 0.8536, 0.8512, 0.8628, 0.8584]",random
0.18367346938775508,0.8385400000000001,0.005215783737848024,"[0.84, 0.8408, 0.848, 0.8416, 0.8364, 0.8296, 0.8324, 0.836, 0.8376, 0.8384, 0.8384, 0.8332, 0.8504, 0.8344, 0.8332, 0.8468, 0.8412, 0.8396, 0.8344, 0.8384]",random
0.2040816326530612,0.82176,0.005611987170334587,"[0.8244, 0.8184, 0.8256, 0.834, 0.8208, 0.8272, 0.8176, 0.8204, 0.8072, 0.8216, 0.816, 0.8288, 0.8232, 0.8168, 0.822, 0.818, 0.8276, 0.8244, 0.8236, 0.8176]",random
0.22448979591836732,0.80244,0.0036527250101807537,"[0.8044, 0.7972, 0.7992, 0.804, 0.808, 0.8056, 0.796, 0.8052, 0.804, 0.7984, 0.7992, 0.8012, 0.8008, 0.8032, 0.7956, 0.8068, 0.804, 0.8036, 0.8068, 0.8056]",random
0.24489795918367346,0.78308,0.006711303897157392,"[0.7772, 0.7844, 0.7952, 0.8004, 0.7832, 0.79, 0.7728, 0.7732, 0.7816, 0.7788, 0.7872, 0.774, 0.7856, 0.7828, 0.7776, 0.7848, 0.782, 0.7852, 0.7836, 0.782]",random
0.26530612244897955,0.7626200000000001,0.008163798135671906,"[0.762, 0.7464, 0.7636, 0.7552, 0.7636, 0.7704, 0.7516, 0.7728, 0.772, 0.7604, 0.7684, 0.7472, 0.7728, 0.7592, 0.7672, 0.754, 0.7724, 0.7588, 0.7672, 0.7672]",random
0.2857142857142857,0.7434400000000001,0.006514476187691528,"[0.7352, 0.7448, 0.75, 0.7504, 0.7348, 0.7452, 0.7436, 0.748, 0.752, 0.7568, 0.7356, 0.7432, 0.7324, 0.7416, 0.7428, 0.74, 0.7352, 0.7408, 0.7512, 0.7452]",random
0.3061224489795918,0.72368,0.007033178513303928,"[0.7204, 0.7252, 0.7152, 0.7348, 0.7232, 0.72, 0.722, 0.7224, 0.74, 0.712, 0.7184, 0.7252, 0.7204, 0.7204, 0.73, 0.7292, 0.7132, 0.722, 0.7248, 0.7348]",random
0.32653061224489793,0.70098,0.007900860712605949,"[0.706, 0.7052, 0.7008, 0.7044, 0.6896, 0.7064, 0.7056, 0.7092, 0.7016, 0.7096, 0.698, 0.7004, 0.7012, 0.6796, 0.6836, 0.7048, 0.698, 0.7088, 0.7052, 0.7016]",random
0.3469387755102041,0.68286,0.004889621662255667,"[0.6844, 0.6768, 0.6828, 0.6756, 0.6804, 0.6816, 0.676, 0.6744, 0.6824, 0.6828, 0.692, 0.686, 0.6848, 0.69, 0.6876, 0.69, 0.678, 0.6816, 0.6864, 0.6836]",random
0.36734693877551017,0.662,0.005532449728646428,"[0.65, 0.664, 0.6692, 0.6668, 0.6596, 0.6576, 0.6604, 0.6656, 0.6612, 0.6696, 0.6672, 0.658, 0.6644, 0.662, 0.6568, 0.6632, 0.6588, 0.6632, 0.6712, 0.6512]",random
