removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.0,0.8173333333333334,0.0,"[0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334]",random
0.02040816326530612,0.8067333333333334,0.002384207298966362,"[0.8073333333333333, 0.8086666666666666, 0.8113333333333334, 0.8006666666666666, 0.8086666666666666, 0.8093333333333333, 0.808, 0.8046666666666666, 0.806, 0.804, 0.8086666666666666, 0.8033333333333333, 0.8073333333333333, 0.808, 0.808, 0.806, 0.8053333333333333, 0.8066666666666666, 0.8046666666666666, 0.808]",random
0.04081632653061224,0.7958666666666666,0.0028952067667477877,"[0.8, 0.8, 0.7986666666666666, 0.794, 0.7986666666666666, 0.792, 0.7946666666666666, 0.794, 0.7986666666666666, 0.7973333333333333, 0.798, 0.794, 0.7973333333333333, 0.7993333333333333, 0.796, 0.796, 0.7933333333333333, 0.7933333333333333, 0.792, 0.79]",random
0.061224489795918366,0.7852333333333333,0.0030931824675854156,"[0.7826666666666666, 0.786, 0.7846666666666666, 0.784, 0.7846666666666666, 0.786, 0.786, 0.7873333333333333, 0.7873333333333333, 0.7786666666666666, 0.7893333333333333, 0.782, 0.7906666666666666, 0.7826666666666666, 0.784, 0.7853333333333333, 0.7893333333333333, 0.7886666666666666, 0.786, 0.7793333333333333]",random
0.08163265306122448,0.7721333333333333,0.005243408560596178,"[0.7706666666666667, 0.7713333333333333, 0.7746666666666666, 0.7733333333333333, 0.778, 0.77, 0.7633333333333333, 0.7766666666666666, 0.7726666666666666, 0.7753333333333333, 0.7726666666666666, 0.778, 0.76, 0.7673333333333333, 0.7813333333333333, 0.764, 0.7686666666666667, 0.7753333333333333, 0.7753333333333333, 0.774]",random
0.1020408163265306,0.7613000000000001,0.004434586289109218,"[0.7566666666666667, 0.754, 0.7633333333333333, 0.7546666666666667, 0.764, 0.7666666666666667, 0.7586666666666667, 0.756, 0.762, 0.762, 0.764, 0.7586666666666667, 0.7586666666666667, 0.7653333333333333, 0.7586666666666667, 0.7653333333333333, 0.756, 0.7693333333333333, 0.7666666666666667, 0.7653333333333333]",random
0.12244897959183673,0.7487666666666667,0.004357751713900193,"[0.7473333333333333, 0.754, 0.75, 0.7513333333333333, 0.7426666666666667, 0.7473333333333333, 0.756, 0.7506666666666667, 0.7393333333333333, 0.7526666666666667, 0.7513333333333333, 0.7413333333333333, 0.7526666666666667, 0.7513333333333333, 0.7446666666666667, 0.748, 0.75, 0.7453333333333333, 0.746, 0.7533333333333333]",random
0.14285714285714285,0.7374666666666666,0.006843001290856717,"[0.7446666666666667, 0.7446666666666667, 0.7413333333333333, 0.7406666666666667, 0.7453333333333333, 0.7346666666666667, 0.726, 0.742, 0.7426666666666667, 0.724, 0.7346666666666667, 0.7426666666666667, 0.734, 0.736, 0.738, 0.7393333333333333, 0.7393333333333333, 0.7353333333333333, 0.7433333333333333, 0.7206666666666667]",random
0.16326530612244897,0.7254333333333334,0.007415524256584951,"[0.7366666666666667, 0.7226666666666667, 0.7293333333333333, 0.7286666666666667, 0.7213333333333334, 0.7293333333333333, 0.7293333333333333, 0.732, 0.722, 0.7146666666666667, 0.7326666666666667, 0.7213333333333334, 0.7146666666666667, 0.734, 0.734, 0.734, 0.722, 0.7153333333333334, 0.7233333333333334, 0.7113333333333334]",random
0.18367346938775508,0.7103333333333334,0.007730171767532455,"[0.708, 0.698, 0.698, 0.7193333333333334, 0.7166666666666667, 0.7173333333333334, 0.7166666666666667, 0.724, 0.7113333333333334, 0.7086666666666667, 0.6986666666666667, 0.7093333333333334, 0.7133333333333334, 0.7093333333333334, 0.7006666666666667, 0.7146666666666667, 0.7146666666666667, 0.698, 0.7173333333333334, 0.7126666666666667]",random
0.2040816326530612,0.7015,0.007650344945019001,"[0.688, 0.7053333333333334, 0.7053333333333334, 0.698, 0.7033333333333334, 0.7006666666666667, 0.708, 0.702, 0.702, 0.7093333333333334, 0.6813333333333333, 0.7073333333333334, 0.708, 0.7, 0.6953333333333334, 0.6953333333333334, 0.714, 0.7073333333333334, 0.6933333333333334, 0.706]",random
0.22448979591836732,0.6874666666666667,0.005123366948490892,"[0.68, 0.6793333333333333, 0.682, 0.6973333333333334, 0.6893333333333334, 0.6873333333333334, 0.6953333333333334, 0.688, 0.6866666666666666, 0.6893333333333334, 0.6886666666666666, 0.6846666666666666, 0.682, 0.688, 0.6833333333333333, 0.6933333333333334, 0.6873333333333334, 0.6866666666666666, 0.6973333333333334, 0.6833333333333333]",random
0.24489795918367346,0.6743666666666668,0.008499607834090562,"[0.6666666666666666, 0.682, 0.6886666666666666, 0.678, 0.6626666666666666, 0.6773333333333333, 0.674, 0.6686666666666666, 0.672, 0.68, 0.6806666666666666, 0.6853333333333333, 0.6646666666666666, 0.666, 0.6726666666666666, 0.684, 0.672, 0.674, 0.6546666666666666, 0.6833333333333333]",random
0.26530612244897955,0.6605333333333332,0.007582435844326899,"[0.6706666666666666, 0.6666666666666666, 0.6553333333333333, 0.662, 0.6493333333333333, 0.6633333333333333, 0.6613333333333333, 0.6533333333333333, 0.66, 0.668, 0.6646666666666666, 0.6606666666666666, 0.6473333333333333, 0.6666666666666666, 0.6713333333333333, 0.66, 0.664, 0.65, 0.6466666666666666, 0.6693333333333333]",random
0.2857142857142857,0.6473333333333332,0.008679477710861019,"[0.6586666666666666, 0.6453333333333333, 0.6546666666666666, 0.6526666666666666, 0.6346666666666667, 0.628, 0.6546666666666666, 0.6553333333333333, 0.6473333333333333, 0.6393333333333333, 0.6533333333333333, 0.652, 0.664, 0.65, 0.6373333333333333, 0.65, 0.6446666666666667, 0.638, 0.6433333333333333, 0.6433333333333333]",random
0.3061224489795918,0.6342999999999999,0.0058022026468881275,"[0.6266666666666667, 0.6313333333333333, 0.6426666666666667, 0.6366666666666667, 0.628, 0.6266666666666667, 0.634, 0.628, 0.6386666666666667, 0.6386666666666667, 0.6353333333333333, 0.628, 0.638, 0.6266666666666667, 0.636, 0.6413333333333333, 0.6333333333333333, 0.6346666666666667, 0.648, 0.6333333333333333]",random
