removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.0,1.0,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",random
0.02040816326530612,0.9641333333333332,0.011048579596993962,"[0.9533333333333334, 0.9346666666666666, 0.9753333333333334, 0.9733333333333334, 0.9633333333333334, 0.958, 0.9833333333333333, 0.97, 0.952, 0.9673333333333334, 0.968, 0.9586666666666667, 0.972, 0.9613333333333334, 0.9466666666666667, 0.9673333333333334, 0.9726666666666667, 0.968, 0.962, 0.9753333333333334]",random
0.04081632653061224,0.9248333333333333,0.010899286419048004,"[0.9153333333333333, 0.9373333333333334, 0.93, 0.912, 0.9, 0.9266666666666666, 0.922, 0.9153333333333333, 0.93, 0.9393333333333334, 0.9193333333333333, 0.9133333333333333, 0.9386666666666666, 0.922, 0.926, 0.912, 0.938, 0.9366666666666666, 0.926, 0.9366666666666666]",random
0.061224489795918366,0.8850666666666667,0.019393469691281816,"[0.8846666666666667, 0.8986666666666666, 0.8566666666666667, 0.8946666666666667, 0.8646666666666667, 0.878, 0.8953333333333333, 0.888, 0.9113333333333333, 0.876, 0.886, 0.8793333333333333, 0.9213333333333333, 0.912, 0.8406666666666667, 0.8833333333333333, 0.8953333333333333, 0.8586666666666667, 0.8986666666666666, 0.878]",random
0.08163265306122448,0.8401,0.019301439209436052,"[0.8293333333333334, 0.8286666666666667, 0.854, 0.8166666666666667, 0.8286666666666667, 0.798, 0.8226666666666667, 0.8786666666666667, 0.8226666666666667, 0.8653333333333333, 0.8413333333333334, 0.8406666666666667, 0.8506666666666667, 0.8586666666666667, 0.8226666666666667, 0.8473333333333334, 0.84, 0.8386666666666667, 0.846, 0.8713333333333333]",random
0.1020408163265306,0.8015333333333334,0.013832489934128922,"[0.7953333333333333, 0.816, 0.8213333333333334, 0.8293333333333334, 0.81, 0.796, 0.804, 0.778, 0.8213333333333334, 0.7973333333333333, 0.7993333333333333, 0.7973333333333333, 0.802, 0.7986666666666666, 0.7893333333333333, 0.7793333333333333, 0.8026666666666666, 0.816, 0.7966666666666666, 0.7806666666666666]",random
0.12244897959183673,0.7651333333333333,0.021729754306531467,"[0.7366666666666667, 0.8093333333333333, 0.7626666666666667, 0.7573333333333333, 0.768, 0.7773333333333333, 0.7766666666666666, 0.78, 0.782, 0.7313333333333333, 0.7293333333333333, 0.7753333333333333, 0.762, 0.762, 0.7686666666666667, 0.7386666666666667, 0.742, 0.7653333333333333, 0.768, 0.81]",random
0.14285714285714285,0.7274333333333333,0.017790478102375745,"[0.732, 0.7153333333333334, 0.7306666666666667, 0.7466666666666667, 0.7306666666666667, 0.742, 0.7446666666666667, 0.7266666666666667, 0.7266666666666667, 0.7446666666666667, 0.74, 0.7446666666666667, 0.7293333333333333, 0.716, 0.73, 0.7326666666666667, 0.6993333333333334, 0.668, 0.724, 0.7246666666666667]",random
0.16326530612244897,0.6725,0.0205662884892297,"[0.6746666666666666, 0.674, 0.6466666666666666, 0.6306666666666667, 0.6946666666666667, 0.698, 0.682, 0.6406666666666667, 0.6726666666666666, 0.6753333333333333, 0.6506666666666666, 0.6893333333333334, 0.6986666666666667, 0.638, 0.6693333333333333, 0.6913333333333334, 0.6626666666666666, 0.6926666666666667, 0.6813333333333333, 0.6866666666666666]",random
0.18367346938775508,0.6214666666666668,0.01611431385790631,"[0.6286666666666667, 0.6186666666666667, 0.618, 0.5893333333333334, 0.604, 0.6186666666666667, 0.58, 0.622, 0.6093333333333333, 0.6293333333333333, 0.642, 0.62, 0.63, 0.6373333333333333, 0.622, 0.6206666666666667, 0.634, 0.65, 0.6226666666666667, 0.6326666666666667]",random
0.2040816326530612,0.5855333333333335,0.02891143564597081,"[0.5986666666666667, 0.5746666666666667, 0.584, 0.5926666666666667, 0.6006666666666667, 0.5226666666666666, 0.5826666666666667, 0.61, 0.6333333333333333, 0.5286666666666666, 0.582, 0.53, 0.6226666666666667, 0.6, 0.5966666666666667, 0.568, 0.5973333333333334, 0.582, 0.5906666666666667, 0.6133333333333333]",random
0.22448979591836732,0.5359666666666666,0.03565605761219887,"[0.5453333333333333, 0.5013333333333333, 0.5266666666666666, 0.5786666666666667, 0.578, 0.544, 0.5266666666666666, 0.5626666666666666, 0.4886666666666667, 0.544, 0.546, 0.5733333333333334, 0.556, 0.554, 0.4666666666666667, 0.5646666666666667, 0.5506666666666666, 0.562, 0.4513333333333333, 0.49866666666666665]",random
0.24489795918367346,0.5015666666666666,0.03833494199523169,"[0.5326666666666666, 0.43, 0.5013333333333333, 0.4886666666666667, 0.48733333333333334, 0.5693333333333334, 0.5166666666666667, 0.414, 0.546, 0.47533333333333333, 0.5093333333333333, 0.5086666666666667, 0.5333333333333333, 0.5126666666666667, 0.486, 0.442, 0.506, 0.5, 0.5493333333333333, 0.5226666666666666]",random
0.26530612244897955,0.4636333333333333,0.029900929008235776,"[0.444, 0.488, 0.468, 0.4653333333333333, 0.41933333333333334, 0.48, 0.45666666666666667, 0.4866666666666667, 0.38666666666666666, 0.43666666666666665, 0.43, 0.4766666666666667, 0.532, 0.468, 0.49533333333333335, 0.464, 0.4666666666666667, 0.45666666666666667, 0.48133333333333334, 0.4706666666666667]",random
0.2857142857142857,0.42396666666666666,0.036011402515191096,"[0.4826666666666667, 0.436, 0.44733333333333336, 0.3913333333333333, 0.4826666666666667, 0.394, 0.464, 0.38133333333333336, 0.37066666666666664, 0.36, 0.42866666666666664, 0.36733333333333335, 0.442, 0.4226666666666667, 0.458, 0.446, 0.43666666666666665, 0.4266666666666667, 0.4026666666666667, 0.43866666666666665]",random
0.3061224489795918,0.3513,0.05192407919260581,"[0.38266666666666665, 0.37133333333333335, 0.422, 0.3353333333333333, 0.3526666666666667, 0.316, 0.392, 0.4073333333333333, 0.4166666666666667, 0.3566666666666667, 0.378, 0.3566666666666667, 0.26866666666666666, 0.3473333333333333, 0.20733333333333334, 0.39, 0.32866666666666666, 0.32666666666666666, 0.3873333333333333, 0.2826666666666667]",random
0.32653061224489793,0.2928333333333334,0.059208060637420346,"[0.258, 0.332, 0.21066666666666667, 0.2866666666666667, 0.33266666666666667, 0.366, 0.312, 0.178, 0.3453333333333333, 0.15, 0.244, 0.2946666666666667, 0.30266666666666664, 0.32066666666666666, 0.32266666666666666, 0.33066666666666666, 0.3273333333333333, 0.2786666666666667, 0.2733333333333333, 0.39066666666666666]",random
0.3469387755102041,0.25596666666666673,0.07440713078133783,"[0.248, 0.19933333333333333, 0.30133333333333334, 0.2853333333333333, 0.37133333333333335, 0.35133333333333333, 0.09466666666666666, 0.24933333333333332, 0.18066666666666667, 0.182, 0.276, 0.31, 0.14066666666666666, 0.304, 0.154, 0.266, 0.276, 0.322, 0.248, 0.35933333333333334]",random
