removal_probability,mean_lcc_size,std_lcc_size,lcc_sizes
0.0,1.0,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
0.05,0.9680602006688961,0.007877301480477505,"[0.9615384615384616, 0.9665551839464883, 0.959866220735786, 0.9715719063545151, 0.9715719063545151, 0.9581939799331104, 0.9648829431438127, 0.9632107023411371, 0.9665551839464883, 0.9648829431438127, 0.9782608695652174, 0.9732441471571907, 0.9715719063545151, 0.9732441471571907, 0.9682274247491639, 0.9899665551839465, 0.9531772575250836, 0.9749163879598662, 0.9682274247491639, 0.9615384615384616]"
0.1,0.9355351170568562,0.00971448135382104,"[0.9297658862876255, 0.9364548494983278, 0.939799331103679, 0.9548494983277592, 0.9414715719063546, 0.9414715719063546, 0.9297658862876255, 0.9113712374581939, 0.931438127090301, 0.9414715719063546, 0.9364548494983278, 0.9364548494983278, 0.9163879598662207, 0.9381270903010034, 0.931438127090301, 0.939799331103679, 0.9297658862876255, 0.939799331103679, 0.9331103678929766, 0.9515050167224081]"
0.15000000000000002,0.9018394648829432,0.012548493200504768,"[0.8979933110367893, 0.8996655518394648, 0.9130434782608695, 0.8729096989966555, 0.9063545150501672, 0.9113712374581939, 0.8913043478260869, 0.9247491638795987, 0.8996655518394648, 0.9013377926421404, 0.8929765886287625, 0.9280936454849499, 0.9046822742474916, 0.903010033444816, 0.9063545150501672, 0.882943143812709, 0.8996655518394648, 0.8929765886287625, 0.9130434782608695, 0.8946488294314381]"
0.2,0.8623745819397992,0.011355241552752474,"[0.8695652173913043, 0.8578595317725752, 0.8578595317725752, 0.862876254180602, 0.8678929765886287, 0.8494983277591973, 0.8344481605351171, 0.8561872909698997, 0.8745819397993311, 0.8779264214046822, 0.8812709030100334, 0.8545150501672241, 0.8612040133779264, 0.8662207357859532, 0.8612040133779264, 0.8729096989966555, 0.842809364548495, 0.862876254180602, 0.8612040133779264, 0.8745819397993311]"
0.25,0.8239130434782609,0.01843337364950298,"[0.8244147157190636, 0.8327759197324415, 0.8244147157190636, 0.8411371237458194, 0.8210702341137124, 0.802675585284281, 0.8294314381270903, 0.7976588628762542, 0.8244147157190636, 0.8177257525083612, 0.8394648829431438, 0.822742474916388, 0.8678929765886287, 0.8177257525083612, 0.822742474916388, 0.7976588628762542, 0.8411371237458194, 0.7959866220735786, 0.8043478260869565, 0.8528428093645485]"
0.30000000000000004,0.7887959866220735,0.01589156750845047,"[0.8093645484949833, 0.7759197324414716, 0.7709030100334449, 0.7959866220735786, 0.782608695652174, 0.7876254180602007, 0.7876254180602007, 0.7959866220735786, 0.7642140468227425, 0.7909698996655519, 0.7809364548494984, 0.7792642140468228, 0.7642140468227425, 0.802675585284281, 0.8043478260869565, 0.7876254180602007, 0.802675585284281, 0.774247491638796, 0.7876254180602007, 0.8311036789297659]"
0.35000000000000003,0.7466555183946488,0.017301834434340996,"[0.7474916387959866, 0.7391304347826086, 0.7591973244147158, 0.7090301003344481, 0.7341137123745819, 0.7324414715719063, 0.7491638795986622, 0.7675585284280937, 0.7642140468227425, 0.7274247491638796, 0.7441471571906354, 0.7525083612040134, 0.7558528428093646, 0.7759197324414716, 0.7408026755852842, 0.7642140468227425, 0.7625418060200669, 0.7474916387959866, 0.7491638795986622, 0.7107023411371237]"
0.4,0.7053511705685619,0.01409650395699504,"[0.7123745819397993, 0.7040133779264214, 0.7006688963210702, 0.725752508361204, 0.6789297658862876, 0.705685618729097, 0.725752508361204, 0.7274247491638796, 0.7123745819397993, 0.717391304347826, 0.7123745819397993, 0.6822742474916388, 0.7190635451505016, 0.7073578595317725, 0.6989966555183946, 0.6989966555183946, 0.6839464882943144, 0.7090301003344481, 0.6956521739130435, 0.6889632107023411]"
0.45,0.6637959866220736,0.02514193331416516,"[0.7040133779264214, 0.6321070234113713, 0.6588628762541806, 0.6622073578595318, 0.6722408026755853, 0.6521739130434783, 0.6789297658862876, 0.6404682274247492, 0.6555183946488294, 0.6672240802675585, 0.6488294314381271, 0.6688963210702341, 0.677257525083612, 0.6705685618729097, 0.6521739130434783, 0.7040133779264214, 0.6053511705685619, 0.6337792642140468, 0.7090301003344481, 0.6822742474916388]"
