removal_probability,mean_lcc_size,std_lcc_size,lcc_sizes
0.0,1.0,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
0.02040816326530612,0.9887959866220737,0.005697901350301273,"[0.9782608695652174, 0.9933110367892977, 0.9832775919732442, 0.9966555183946488, 0.9866220735785953, 0.9816053511705686, 0.9983277591973244, 0.9933110367892977, 0.9933110367892977, 0.9832775919732442, 0.9916387959866221, 0.9849498327759197, 0.9899665551839465, 0.9899665551839465, 0.9899665551839465, 0.9816053511705686, 0.9849498327759197, 0.9849498327759197, 0.9983277591973244, 0.9916387959866221]"
0.04081632653061224,0.973494983277592,0.00812844931313159,"[0.9749163879598662, 0.9632107023411371, 0.9682274247491639, 0.9765886287625418, 0.9581939799331104, 0.9698996655518395, 0.9715719063545151, 0.9632107023411371, 0.9849498327759197, 0.9765886287625418, 0.9732441471571907, 0.9765886287625418, 0.9782608695652174, 0.9816053511705686, 0.9782608695652174, 0.9749163879598662, 0.9866220735785953, 0.9832775919732442, 0.9732441471571907, 0.9565217391304348]"
0.061224489795918366,0.9637959866220737,0.007704567081350516,"[0.9765886287625418, 0.9464882943143813, 0.9581939799331104, 0.9615384615384616, 0.9665551839464883, 0.9581939799331104, 0.9665551839464883, 0.9715719063545151, 0.9565217391304348, 0.9548494983277592, 0.9782608695652174, 0.9698996655518395, 0.9648829431438127, 0.9665551839464883, 0.9698996655518395, 0.9648829431438127, 0.9698996655518395, 0.9548494983277592, 0.9615384615384616, 0.9581939799331104]"
0.08163265306122448,0.9464046822742475,0.009569470135362934,"[0.9515050167224081, 0.9531772575250836, 0.9230769230769231, 0.9498327759197325, 0.9531772575250836, 0.9665551839464883, 0.9498327759197325, 0.9481605351170569, 0.9481605351170569, 0.9498327759197325, 0.9297658862876255, 0.9364548494983278, 0.9481605351170569, 0.9515050167224081, 0.9531772575250836, 0.9331103678929766, 0.9414715719063546, 0.9464882943143813, 0.9531772575250836, 0.9414715719063546]"
0.1020408163265306,0.9317725752508362,0.011137676123977749,"[0.9247491638795987, 0.9515050167224081, 0.903010033444816, 0.939799331103679, 0.9347826086956522, 0.919732441471572, 0.9297658862876255, 0.9431438127090301, 0.939799331103679, 0.9147157190635451, 0.9280936454849499, 0.9481605351170569, 0.9331103678929766, 0.9331103678929766, 0.9347826086956522, 0.9331103678929766, 0.939799331103679, 0.9247491638795987, 0.9230769230769231, 0.9364548494983278]"
0.12244897959183673,0.9173913043478261,0.009997147276010155,"[0.8996655518394648, 0.9063545150501672, 0.9163879598662207, 0.9347826086956522, 0.9264214046822743, 0.9297658862876255, 0.919732441471572, 0.9247491638795987, 0.9130434782608695, 0.9214046822742475, 0.931438127090301, 0.9247491638795987, 0.9046822742474916, 0.9147157190635451, 0.9063545150501672, 0.9247491638795987, 0.9130434782608695, 0.9180602006688964, 0.8996655518394648, 0.9180602006688964]"
0.14285714285714285,0.9038461538461539,0.01493358787582924,"[0.8913043478260869, 0.919732441471572, 0.8929765886287625, 0.8729096989966555, 0.9113712374581939, 0.8846153846153846, 0.9130434782608695, 0.9280936454849499, 0.9180602006688964, 0.9113712374581939, 0.8729096989966555, 0.9063545150501672, 0.919732441471572, 0.9080267558528428, 0.9113712374581939, 0.8963210702341137, 0.9113712374581939, 0.9046822742474916, 0.9113712374581939, 0.8913043478260869]"
0.16326530612244897,0.8875418060200669,0.013553148058066317,"[0.8879598662207357, 0.9013377926421404, 0.9113712374581939, 0.8762541806020067, 0.8846153846153846, 0.8745819397993311, 0.9147157190635451, 0.8913043478260869, 0.8662207357859532, 0.8913043478260869, 0.8963210702341137, 0.8929765886287625, 0.8745819397993311, 0.8846153846153846, 0.903010033444816, 0.8712374581939799, 0.8695652173913043, 0.8745819397993311, 0.8979933110367893, 0.8862876254180602]"
0.18367346938775508,0.8697324414715719,0.01049522627726635,"[0.8612040133779264, 0.8545150501672241, 0.8795986622073578, 0.8745819397993311, 0.8612040133779264, 0.8695652173913043, 0.8812709030100334, 0.8712374581939799, 0.8729096989966555, 0.8862876254180602, 0.8745819397993311, 0.8662207357859532, 0.8846153846153846, 0.862876254180602, 0.8812709030100334, 0.8645484949832776, 0.8695652173913043, 0.8779264214046822, 0.8494983277591973, 0.8511705685618729]"
