removal_probability,mean_lcc_size,std_lcc_size,lcc_sizes
0.0,0.9996000000000003,2.220446049250313e-16,"[0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996]"
0.02040816326530612,0.98384,0.0024311314238436256,"[0.9828, 0.9852, 0.9828, 0.9836, 0.9884, 0.982, 0.9856, 0.9824, 0.9808, 0.9844, 0.9852, 0.9804, 0.9868, 0.98, 0.982, 0.9884, 0.9836, 0.9868, 0.984, 0.9816]"
0.04081632653061224,0.9651,0.0048014581118656025,"[0.9576, 0.9628, 0.9692, 0.9712, 0.9756, 0.9576, 0.9588, 0.9612, 0.9652, 0.9676, 0.96, 0.966, 0.9696, 0.9684, 0.9636, 0.9648, 0.966, 0.9716, 0.9616, 0.9636]"
0.061224489795918366,0.9475199999999999,0.004898326244749338,"[0.9408, 0.9456, 0.95, 0.9464, 0.9484, 0.9492, 0.9512, 0.946, 0.9416, 0.9528, 0.9468, 0.9416, 0.9504, 0.942, 0.9508, 0.9488, 0.9376, 0.9592, 0.95, 0.9512]"
0.08163265306122448,0.9315000000000003,0.005390176249437494,"[0.9336, 0.9248, 0.9356, 0.9376, 0.9264, 0.936, 0.9284, 0.9312, 0.9288, 0.9224, 0.9304, 0.9196, 0.9356, 0.9352, 0.932, 0.9408, 0.938, 0.9276, 0.9352, 0.9308]"
0.1020408163265306,0.9127600000000001,0.007019857548412214,"[0.9164, 0.9068, 0.9016, 0.914, 0.914, 0.9032, 0.9236, 0.9228, 0.9172, 0.9112, 0.9116, 0.906, 0.9092, 0.91, 0.9132, 0.922, 0.9196, 0.9068, 0.924, 0.902]"
0.12244897959183673,0.89222,0.008091946613763576,"[0.8776, 0.8836, 0.8932, 0.8964, 0.8968, 0.892, 0.9076, 0.8916, 0.8848, 0.8944, 0.8916, 0.8868, 0.9092, 0.8976, 0.8872, 0.8876, 0.88, 0.8876, 0.9024, 0.8964]"
0.14285714285714285,0.87622,0.006415574798878107,"[0.878, 0.8788, 0.8736, 0.8732, 0.8892, 0.8784, 0.872, 0.8832, 0.8748, 0.8772, 0.8852, 0.8604, 0.8672, 0.872, 0.8676, 0.8796, 0.8768, 0.882, 0.8768, 0.8784]"
0.16326530612244897,0.85692,0.009408166665190407,"[0.8468, 0.8744, 0.8516, 0.8492, 0.8516, 0.8664, 0.87, 0.854, 0.8592, 0.8608, 0.8572, 0.8552, 0.866, 0.832, 0.856, 0.8508, 0.8664, 0.8492, 0.8648, 0.8568]"
0.18367346938775508,0.8376400000000002,0.007662793224405843,"[0.8296, 0.8476, 0.8316, 0.8428, 0.83, 0.8396, 0.8336, 0.8384, 0.8396, 0.8248, 0.8276, 0.8352, 0.8344, 0.8504, 0.8444, 0.84, 0.8548, 0.8324, 0.8428, 0.8332]"
0.2040816326530612,0.8181200000000001,0.011002617870307053,"[0.8244, 0.8008, 0.8328, 0.8312, 0.8076, 0.8128, 0.8144, 0.8164, 0.8188, 0.8212, 0.834, 0.7964, 0.8332, 0.8224, 0.8192, 0.806, 0.828, 0.8064, 0.8276, 0.8088]"
0.22448979591836732,0.80138,0.007323906061658614,"[0.7932, 0.7952, 0.8076, 0.7912, 0.8068, 0.8024, 0.798, 0.8092, 0.8128, 0.8004, 0.798, 0.8004, 0.8136, 0.7988, 0.8056, 0.802, 0.7952, 0.784, 0.8088, 0.8044]"
0.24489795918367346,0.78582,0.010871963944016745,"[0.7892, 0.772, 0.7772, 0.774, 0.7984, 0.798, 0.796, 0.8052, 0.7892, 0.7624, 0.7932, 0.7936, 0.7904, 0.7752, 0.7856, 0.7872, 0.7724, 0.7964, 0.78, 0.7808]"
