removal_probability,mean_lcc_size,std_lcc_size,lcc_sizes
0.0,0.9996000000000003,2.220446049250313e-16,"[0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996]"
0.02040816326530612,0.9823000000000001,0.002131196846844509,"[0.9832, 0.9832, 0.9832, 0.9796, 0.9824, 0.982, 0.98, 0.9848, 0.9804, 0.9856, 0.9808, 0.9852, 0.98, 0.9828, 0.9804, 0.9856, 0.9776, 0.9828, 0.9836, 0.9828]"
0.04081632653061224,0.96662,0.0041539860375307,"[0.9772, 0.9644, 0.9724, 0.9692, 0.9668, 0.9632, 0.9612, 0.9636, 0.9716, 0.9624, 0.9684, 0.9668, 0.9628, 0.9664, 0.9628, 0.968, 0.962, 0.9716, 0.9684, 0.9632]"
0.061224489795918366,0.9476800000000001,0.004664075471087501,"[0.9464, 0.948, 0.944, 0.9544, 0.9364, 0.9448, 0.9476, 0.9564, 0.944, 0.9468, 0.9412, 0.9504, 0.9456, 0.9464, 0.9496, 0.9492, 0.9564, 0.9504, 0.9492, 0.9464]"
0.08163265306122448,0.93178,0.005213022156101009,"[0.936, 0.9264, 0.9292, 0.9268, 0.9196, 0.9292, 0.9372, 0.9292, 0.9308, 0.9364, 0.9284, 0.9408, 0.9332, 0.9252, 0.9396, 0.9388, 0.9312, 0.9316, 0.9328, 0.9332]"
0.1020408163265306,0.9103999999999999,0.00697653208979935,"[0.9016, 0.922, 0.9016, 0.908, 0.9092, 0.8968, 0.9044, 0.904, 0.9064, 0.912, 0.9172, 0.9104, 0.91, 0.9208, 0.9116, 0.918, 0.912, 0.914, 0.9224, 0.9056]"
0.12244897959183673,0.8946799999999999,0.007597999736772833,"[0.8936, 0.8984, 0.8984, 0.8952, 0.8804, 0.91, 0.8944, 0.894, 0.8836, 0.8884, 0.898, 0.8852, 0.9032, 0.8968, 0.8996, 0.8848, 0.8884, 0.8928, 0.904, 0.9044]"
0.14285714285714285,0.87734,0.00833045016790809,"[0.8836, 0.8752, 0.8624, 0.8796, 0.858, 0.884, 0.8736, 0.8688, 0.8844, 0.8804, 0.8836, 0.8864, 0.876, 0.8688, 0.8776, 0.8836, 0.8836, 0.8716, 0.8732, 0.8924]"
0.16326530612244897,0.8574400000000001,0.007843876592603927,"[0.8404, 0.8572, 0.8564, 0.8488, 0.8596, 0.8516, 0.8524, 0.8584, 0.868, 0.8532, 0.8476, 0.8616, 0.8604, 0.8652, 0.8516, 0.8548, 0.864, 0.8764, 0.864, 0.8572]"
0.18367346938775508,0.8392199999999999,0.007675910369461068,"[0.8428, 0.8344, 0.8328, 0.8304, 0.854, 0.8392, 0.8464, 0.8356, 0.8416, 0.8424, 0.8396, 0.8416, 0.8404, 0.8432, 0.852, 0.8272, 0.8432, 0.8408, 0.8368, 0.82]"
0.2040816326530612,0.8216399999999998,0.008308934949799514,"[0.8216, 0.8228, 0.8272, 0.826, 0.8044, 0.8184, 0.8164, 0.8268, 0.8276, 0.8256, 0.8184, 0.836, 0.836, 0.8164, 0.8164, 0.8312, 0.822, 0.8196, 0.816, 0.804]"
0.22448979591836732,0.80152,0.009391570688654812,"[0.8052, 0.8012, 0.7992, 0.8144, 0.7956, 0.7836, 0.7896, 0.8164, 0.804, 0.8028, 0.802, 0.8144, 0.8124, 0.7948, 0.79, 0.7892, 0.8112, 0.8092, 0.7924, 0.8028]"
0.24489795918367346,0.78548,0.01025600312012433,"[0.792, 0.7804, 0.7968, 0.7744, 0.7712, 0.7952, 0.79, 0.7804, 0.76, 0.7964, 0.7772, 0.7812, 0.7924, 0.788, 0.7772, 0.7964, 0.7944, 0.7864, 0.8004, 0.7792]"
0.26530612244897955,0.7624000000000001,0.009407231261109737,"[0.77, 0.7704, 0.7688, 0.7484, 0.75, 0.768, 0.7552, 0.7708, 0.772, 0.7728, 0.7708, 0.768, 0.7572, 0.778, 0.75, 0.7536, 0.7636, 0.7528, 0.7484, 0.7592]"
0.2857142857142857,0.7411399999999999,0.008209531046290039,"[0.7496, 0.7396, 0.732, 0.738, 0.7492, 0.7472, 0.7348, 0.7452, 0.7504, 0.7292, 0.7328, 0.7312, 0.7508, 0.7224, 0.7468, 0.7472, 0.7516, 0.7408, 0.7428, 0.7412]"
0.3061224489795918,0.72038,0.010692408521937431,"[0.7288, 0.7184, 0.7172, 0.7108, 0.7224, 0.694, 0.7264, 0.7236, 0.7304, 0.7248, 0.7228, 0.7232, 0.7212, 0.72, 0.7324, 0.6912, 0.7288, 0.724, 0.7156, 0.7316]"
0.32653061224489793,0.7062200000000001,0.009349631008761792,"[0.6904, 0.7092, 0.698, 0.6976, 0.7244, 0.6972, 0.7172, 0.696, 0.7048, 0.7096, 0.7052, 0.6988, 0.6992, 0.7144, 0.6996, 0.7128, 0.6996, 0.7108, 0.7184, 0.7212]"
0.3469387755102041,0.6833199999999999,0.0085548582688435,"[0.6884, 0.6956, 0.6836, 0.67, 0.6916, 0.6784, 0.6792, 0.6592, 0.6928, 0.6884, 0.6872, 0.6828, 0.6808, 0.6728, 0.6864, 0.682, 0.6924, 0.684, 0.6912, 0.6796]"
0.36734693877551017,0.66396,0.013323603116274507,"[0.6776, 0.6496, 0.6608, 0.6372, 0.6748, 0.6896, 0.6668, 0.664, 0.656, 0.6576, 0.6696, 0.6452, 0.6796, 0.6808, 0.646, 0.6588, 0.654, 0.6656, 0.6764, 0.6692]"
0.3877551020408163,0.64008,0.011385323886477715,"[0.6344, 0.6608, 0.6504, 0.6316, 0.6352, 0.6428, 0.6572, 0.6416, 0.642, 0.626, 0.6432, 0.6364, 0.6316, 0.6324, 0.6308, 0.6636, 0.6384, 0.6192, 0.6516, 0.6324]"
0.4081632653061224,0.62352,0.008981403008439153,"[0.6208, 0.6296, 0.6228, 0.6216, 0.6436, 0.6104, 0.6336, 0.6276, 0.6252, 0.6308, 0.6188, 0.6172, 0.6212, 0.6332, 0.6212, 0.6144, 0.63, 0.6024, 0.6292, 0.6168]"
0.42857142857142855,0.6002000000000001,0.00729986301241332,"[0.602, 0.6012, 0.5908, 0.5996, 0.5984, 0.6104, 0.6084, 0.5992, 0.6028, 0.6096, 0.5936, 0.6028, 0.602, 0.5876, 0.5936, 0.602, 0.6072, 0.596, 0.5848, 0.612]"
0.44897959183673464,0.57386,0.014431230023806006,"[0.554, 0.5764, 0.5932, 0.5468, 0.5696, 0.5628, 0.5716, 0.5664, 0.5832, 0.5732, 0.5596, 0.5768, 0.5988, 0.5776, 0.5968, 0.5632, 0.5716, 0.5972, 0.5572, 0.5812]"
0.4693877551020408,0.5544,0.010839926199010764,"[0.5656, 0.5464, 0.5368, 0.5484, 0.5632, 0.5572, 0.5544, 0.5556, 0.5608, 0.5492, 0.5656, 0.5488, 0.5604, 0.5384, 0.5764, 0.5668, 0.5644, 0.5384, 0.5512, 0.54]"
0.4897959183673469,0.5365399999999999,0.012440755604061987,"[0.5688, 0.5364, 0.5296, 0.5388, 0.5336, 0.534, 0.532, 0.5292, 0.5212, 0.5508, 0.5188, 0.5536, 0.5324, 0.5348, 0.5296, 0.5432, 0.5376, 0.5532, 0.5148, 0.5384]"
0.5102040816326531,0.5132,0.013418792792200054,"[0.4888, 0.5212, 0.5248, 0.5132, 0.5272, 0.5168, 0.5156, 0.5136, 0.5268, 0.4968, 0.5216, 0.5144, 0.5012, 0.5064, 0.5184, 0.5044, 0.5292, 0.478, 0.5296, 0.516]"
0.5306122448979591,0.49154,0.012901643306183905,"[0.504, 0.484, 0.496, 0.4876, 0.4964, 0.4784, 0.464, 0.4844, 0.5004, 0.4992, 0.4824, 0.4892, 0.516, 0.506, 0.4972, 0.4848, 0.516, 0.4748, 0.4856, 0.4844]"
0.5510204081632653,0.46768,0.014307256899909212,"[0.4772, 0.4552, 0.4504, 0.4864, 0.4328, 0.4684, 0.4676, 0.494, 0.4464, 0.4688, 0.4876, 0.4632, 0.4712, 0.4724, 0.476, 0.4556, 0.4744, 0.4776, 0.464, 0.4644]"
0.5714285714285714,0.43965999999999994,0.0159495579876058,"[0.46, 0.4336, 0.4148, 0.4376, 0.4528, 0.4248, 0.4212, 0.4584, 0.416, 0.456, 0.4408, 0.4532, 0.4156, 0.4584, 0.446, 0.434, 0.4196, 0.4596, 0.4504, 0.4404]"
