removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.0,0.9993333333333332,1.1102230246251565e-16,"[0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333]",betweenness
0.02040816326530612,0.9906666666666666,1.1102230246251565e-16,"[0.9906666666666667, 0.9906666666666667, 0.9906666666666667, 0.9906666666666667, 0.9906666666666667, 0.9906666666666667, 0.9906666666666667, 0.9906666666666667, 0.9906666666666667, 0.9906666666666667, 0.9906666666666667, 0.9906666666666667, 0.9906666666666667, 0.9906666666666667, 0.9906666666666667, 0.9906666666666667, 0.9906666666666667, 0.9906666666666667, 0.9906666666666667, 0.9906666666666667]",betweenness
0.04081632653061224,0.9233333333333332,1.1102230246251565e-16,"[0.9233333333333333, 0.9233333333333333, 0.9233333333333333, 0.9233333333333333, 0.9233333333333333, 0.9233333333333333, 0.9233333333333333, 0.9233333333333333, 0.9233333333333333, 0.9233333333333333, 0.9233333333333333, 0.9233333333333333, 0.9233333333333333, 0.9233333333333333, 0.9233333333333333, 0.9233333333333333, 0.9233333333333333, 0.9233333333333333, 0.9233333333333333, 0.9233333333333333]",betweenness
0.061224489795918366,0.8833333333333332,1.1102230246251565e-16,"[0.8833333333333333, 0.8833333333333333, 0.8833333333333333, 0.8833333333333333, 0.8833333333333333, 0.8833333333333333, 0.8833333333333333, 0.8833333333333333, 0.8833333333333333, 0.8833333333333333, 0.8833333333333333, 0.8833333333333333, 0.8833333333333333, 0.8833333333333333, 0.8833333333333333, 0.8833333333333333, 0.8833333333333333, 0.8833333333333333, 0.8833333333333333, 0.8833333333333333]",betweenness
0.08163265306122448,0.8693333333333333,0.0,"[0.8693333333333333, 0.8693333333333333, 0.8693333333333333, 0.8693333333333333, 0.8693333333333333, 0.8693333333333333, 0.8693333333333333, 0.8693333333333333, 0.8693333333333333, 0.8693333333333333, 0.8693333333333333, 0.8693333333333333, 0.8693333333333333, 0.8693333333333333, 0.8693333333333333, 0.8693333333333333, 0.8693333333333333, 0.8693333333333333, 0.8693333333333333, 0.8693333333333333]",betweenness
0.1020408163265306,0.7520000000000001,1.1102230246251565e-16,"[0.752, 0.752, 0.752, 0.752, 0.752, 0.752, 0.752, 0.752, 0.752, 0.752, 0.752, 0.752, 0.752, 0.752, 0.752, 0.752, 0.752, 0.752, 0.752, 0.752]",betweenness
0.12244897959183673,0.6586666666666667,1.1102230246251565e-16,"[0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666, 0.6586666666666666]",betweenness
0.14285714285714285,0.5613333333333335,1.1102230246251565e-16,"[0.5613333333333334, 0.5613333333333334, 0.5613333333333334, 0.5613333333333334, 0.5613333333333334, 0.5613333333333334, 0.5613333333333334, 0.5613333333333334, 0.5613333333333334, 0.5613333333333334, 0.5613333333333334, 0.5613333333333334, 0.5613333333333334, 0.5613333333333334, 0.5613333333333334, 0.5613333333333334, 0.5613333333333334, 0.5613333333333334, 0.5613333333333334, 0.5613333333333334]",betweenness
0.16326530612244897,0.442,0.0,"[0.442, 0.442, 0.442, 0.442, 0.442, 0.442, 0.442, 0.442, 0.442, 0.442, 0.442, 0.442, 0.442, 0.442, 0.442, 0.442, 0.442, 0.442, 0.442, 0.442]",betweenness
0.18367346938775508,0.4166666666666667,0.0,"[0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667]",betweenness
