removal_probability,mean_lcc_size,std_lcc_size,lcc_sizes
0.0,1.0,0.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
0.02040816326530612,0.9642333333333335,0.010276780732419192,"[0.948, 0.9633333333333334, 0.9573333333333334, 0.9786666666666667, 0.978, 0.9753333333333334, 0.958, 0.9666666666666667, 0.9693333333333334, 0.9373333333333334, 0.9566666666666667, 0.9746666666666667, 0.9653333333333334, 0.9706666666666667, 0.9626666666666667, 0.9573333333333334, 0.9706666666666667, 0.954, 0.972, 0.9686666666666667]"
0.04081632653061224,0.9209666666666667,0.015629708179546332,"[0.9393333333333334, 0.9313333333333333, 0.886, 0.9133333333333333, 0.9366666666666666, 0.946, 0.9113333333333333, 0.904, 0.9206666666666666, 0.9086666666666666, 0.9166666666666666, 0.9286666666666666, 0.91, 0.9273333333333333, 0.9133333333333333, 0.914, 0.924, 0.9546666666666667, 0.9273333333333333, 0.906]"
0.061224489795918366,0.8917999999999999,0.015728389053625995,"[0.902, 0.9086666666666666, 0.8806666666666667, 0.87, 0.892, 0.8973333333333333, 0.8993333333333333, 0.8866666666666667, 0.8766666666666667, 0.9093333333333333, 0.9, 0.9133333333333333, 0.8633333333333333, 0.8826666666666667, 0.8906666666666667, 0.8593333333333333, 0.9133333333333333, 0.8846666666666667, 0.8973333333333333, 0.9086666666666666]"
0.08163265306122448,0.8401666666666667,0.018574624267173382,"[0.8373333333333334, 0.8486666666666667, 0.8506666666666667, 0.784, 0.85, 0.8193333333333334, 0.842, 0.83, 0.864, 0.8346666666666667, 0.8526666666666667, 0.8553333333333333, 0.8333333333333334, 0.8366666666666667, 0.8526666666666667, 0.8306666666666667, 0.8513333333333334, 0.8593333333333333, 0.812, 0.8586666666666667]"
0.1020408163265306,0.7987,0.02450258489765247,"[0.78, 0.8173333333333334, 0.7913333333333333, 0.8053333333333333, 0.796, 0.802, 0.7993333333333333, 0.7853333333333333, 0.7713333333333333, 0.7726666666666666, 0.8266666666666667, 0.8053333333333333, 0.8106666666666666, 0.7693333333333333, 0.8146666666666667, 0.82, 0.8293333333333334, 0.732, 0.8066666666666666, 0.8386666666666667]"
0.12244897959183673,0.7471666666666666,0.02425409472874862,"[0.7626666666666667, 0.738, 0.732, 0.7826666666666666, 0.7726666666666666, 0.778, 0.732, 0.7506666666666667, 0.7486666666666667, 0.734, 0.7653333333333333, 0.6986666666666667, 0.7293333333333333, 0.7686666666666667, 0.734, 0.7633333333333333, 0.69, 0.7593333333333333, 0.7346666666666667, 0.7686666666666667]"
0.14285714285714285,0.7105333333333332,0.03781275504964488,"[0.7393333333333333, 0.754, 0.7393333333333333, 0.702, 0.7686666666666667, 0.7186666666666667, 0.7053333333333334, 0.6326666666666667, 0.698, 0.6486666666666666, 0.772, 0.7006666666666667, 0.74, 0.6973333333333334, 0.7346666666666667, 0.652, 0.7406666666666667, 0.6773333333333333, 0.6973333333333334, 0.692]"
0.16326530612244897,0.6691666666666667,0.020288885846415732,"[0.6686666666666666, 0.6986666666666667, 0.6546666666666666, 0.686, 0.6753333333333333, 0.624, 0.642, 0.6613333333333333, 0.6573333333333333, 0.6553333333333333, 0.658, 0.7026666666666667, 0.668, 0.6726666666666666, 0.6706666666666666, 0.688, 0.6986666666666667, 0.69, 0.642, 0.6693333333333333]"
0.18367346938775508,0.6193666666666667,0.03597003382446747,"[0.598, 0.6026666666666667, 0.6166666666666667, 0.6453333333333333, 0.6493333333333333, 0.6126666666666667, 0.6233333333333333, 0.6353333333333333, 0.6973333333333334, 0.6426666666666667, 0.656, 0.5833333333333334, 0.572, 0.6253333333333333, 0.6006666666666667, 0.5573333333333333, 0.6773333333333333, 0.6386666666666667, 0.5686666666666667, 0.5846666666666667]"
0.2040816326530612,0.5804,0.026334936660050826,"[0.5953333333333334, 0.5966666666666667, 0.5693333333333334, 0.6286666666666667, 0.5586666666666666, 0.6453333333333333, 0.608, 0.5726666666666667, 0.59, 0.546, 0.5446666666666666, 0.5526666666666666, 0.6033333333333334, 0.5653333333333334, 0.5853333333333334, 0.5633333333333334, 0.5706666666666667, 0.5786666666666667, 0.5833333333333334, 0.55]"
0.22448979591836732,0.5416666666666666,0.05071554659733706,"[0.6106666666666667, 0.522, 0.5853333333333334, 0.514, 0.5773333333333334, 0.49266666666666664, 0.566, 0.554, 0.49266666666666664, 0.5466666666666666, 0.5073333333333333, 0.5393333333333333, 0.5093333333333333, 0.6313333333333333, 0.4026666666666667, 0.49333333333333335, 0.5913333333333334, 0.5593333333333333, 0.586, 0.552]"
0.24489795918367346,0.4937666666666667,0.04424039129824941,"[0.528, 0.504, 0.4806666666666667, 0.46066666666666667, 0.5313333333333333, 0.4126666666666667, 0.4726666666666667, 0.498, 0.43266666666666664, 0.46266666666666667, 0.5453333333333333, 0.5626666666666666, 0.5606666666666666, 0.5353333333333333, 0.4693333333333333, 0.4206666666666667, 0.49466666666666664, 0.48533333333333334, 0.468, 0.55]"
0.26530612244897955,0.45723333333333327,0.047588175468749,"[0.5033333333333333, 0.45, 0.5033333333333333, 0.434, 0.374, 0.37933333333333336, 0.496, 0.476, 0.47333333333333333, 0.436, 0.5053333333333333, 0.4553333333333333, 0.416, 0.4886666666666667, 0.3973333333333333, 0.5533333333333333, 0.4686666666666667, 0.45066666666666666, 0.49866666666666665, 0.38533333333333336]"
0.2857142857142857,0.3861,0.05080869348185735,"[0.43266666666666664, 0.4613333333333333, 0.436, 0.42933333333333334, 0.4246666666666667, 0.3466666666666667, 0.312, 0.342, 0.33, 0.408, 0.2813333333333333, 0.444, 0.35133333333333333, 0.43466666666666665, 0.316, 0.38333333333333336, 0.3993333333333333, 0.37066666666666664, 0.38666666666666666, 0.432]"
0.3061224489795918,0.36323333333333335,0.04699563809546584,"[0.37066666666666664, 0.38533333333333336, 0.4146666666666667, 0.40066666666666667, 0.3913333333333333, 0.254, 0.4226666666666667, 0.302, 0.38266666666666665, 0.32133333333333336, 0.36466666666666664, 0.2806666666666667, 0.3473333333333333, 0.3873333333333333, 0.396, 0.33466666666666667, 0.438, 0.384, 0.32, 0.36666666666666664]"
0.32653061224489793,0.2617333333333333,0.08643954856172928,"[0.37133333333333335, 0.12333333333333334, 0.31133333333333335, 0.36, 0.27466666666666667, 0.3506666666666667, 0.188, 0.178, 0.41533333333333333, 0.342, 0.13266666666666665, 0.14066666666666666, 0.296, 0.204, 0.31466666666666665, 0.248, 0.278, 0.13733333333333334, 0.2813333333333333, 0.28733333333333333]"
0.3469387755102041,0.2605,0.08090539743016738,"[0.17, 0.334, 0.2633333333333333, 0.37866666666666665, 0.14133333333333334, 0.13733333333333334, 0.15333333333333332, 0.394, 0.21933333333333332, 0.31666666666666665, 0.31066666666666665, 0.25666666666666665, 0.21933333333333332, 0.3586666666666667, 0.256, 0.152, 0.2833333333333333, 0.2693333333333333, 0.37133333333333335, 0.22466666666666665]"
0.36734693877551017,0.2088,0.05463071988868127,"[0.192, 0.14, 0.244, 0.19266666666666668, 0.21533333333333332, 0.13, 0.25266666666666665, 0.25266666666666665, 0.18266666666666667, 0.176, 0.16733333333333333, 0.166, 0.21533333333333332, 0.294, 0.31333333333333335, 0.238, 0.13133333333333333, 0.222, 0.148, 0.30266666666666664]"
0.3877551020408163,0.15456666666666663,0.06584097845904513,"[0.23, 0.20266666666666666, 0.196, 0.06466666666666666, 0.228, 0.12333333333333334, 0.09133333333333334, 0.15066666666666667, 0.13266666666666665, 0.09466666666666666, 0.07466666666666667, 0.152, 0.10666666666666667, 0.13066666666666665, 0.09933333333333333, 0.24, 0.134, 0.10466666666666667, 0.324, 0.21133333333333335]"
0.4081632653061224,0.13433333333333336,0.05197242858798627,"[0.124, 0.16533333333333333, 0.22866666666666666, 0.08933333333333333, 0.09933333333333333, 0.08, 0.08333333333333333, 0.23133333333333334, 0.206, 0.198, 0.09133333333333334, 0.066, 0.118, 0.15666666666666668, 0.114, 0.10466666666666667, 0.144, 0.20133333333333334, 0.08933333333333333, 0.096]"
0.42857142857142855,0.11916666666666667,0.060726664471035925,"[0.16133333333333333, 0.20466666666666666, 0.06133333333333333, 0.04666666666666667, 0.21333333333333335, 0.14066666666666666, 0.04133333333333333, 0.092, 0.064, 0.21533333333333332, 0.15133333333333332, 0.13, 0.21533333333333332, 0.03133333333333333, 0.07533333333333334, 0.11933333333333333, 0.04933333333333333, 0.08133333333333333, 0.14333333333333334, 0.146]"
0.44897959183673464,0.09163333333333332,0.03629598998359032,"[0.096, 0.07333333333333333, 0.07866666666666666, 0.12, 0.196, 0.07266666666666667, 0.068, 0.09, 0.052, 0.042, 0.15866666666666668, 0.12, 0.07133333333333333, 0.05333333333333334, 0.09466666666666666, 0.12466666666666666, 0.08866666666666667, 0.06866666666666667, 0.07266666666666667, 0.09133333333333334]"
0.4693877551020408,0.0807,0.041938301242552864,"[0.08, 0.178, 0.08933333333333333, 0.06066666666666667, 0.17066666666666666, 0.04, 0.11666666666666667, 0.03, 0.052, 0.056, 0.030666666666666665, 0.066, 0.074, 0.09733333333333333, 0.13933333333333334, 0.034666666666666665, 0.102, 0.058666666666666666, 0.05533333333333333, 0.08266666666666667]"
0.4897959183673469,0.055400000000000005,0.021191088273664057,"[0.10333333333333333, 0.05266666666666667, 0.058, 0.056666666666666664, 0.08866666666666667, 0.02266666666666667, 0.02666666666666667, 0.06866666666666667, 0.048666666666666664, 0.066, 0.037333333333333336, 0.08133333333333333, 0.06466666666666666, 0.04733333333333333, 0.025333333333333333, 0.03866666666666667, 0.068, 0.066, 0.058666666666666666, 0.028666666666666667]"
0.5102040816326531,0.04953333333333334,0.015009774593022152,"[0.024666666666666667, 0.05733333333333333, 0.04, 0.06466666666666666, 0.024666666666666667, 0.044, 0.037333333333333336, 0.04733333333333333, 0.05266666666666667, 0.046, 0.074, 0.037333333333333336, 0.062, 0.04066666666666666, 0.08733333333333333, 0.05, 0.048, 0.05466666666666667, 0.038, 0.06]"
0.5306122448979591,0.04783333333333334,0.022551545894288982,"[0.029333333333333333, 0.05266666666666667, 0.04533333333333334, 0.038, 0.06, 0.02266666666666667, 0.028, 0.082, 0.064, 0.09133333333333334, 0.044, 0.04533333333333334, 0.10133333333333333, 0.028, 0.04133333333333333, 0.03266666666666666, 0.014666666666666666, 0.043333333333333335, 0.06266666666666666, 0.03]"
0.5510204081632653,0.0392,0.014960095068028291,"[0.056666666666666664, 0.03, 0.06, 0.056666666666666664, 0.06466666666666666, 0.04466666666666667, 0.02266666666666667, 0.020666666666666667, 0.025333333333333333, 0.020666666666666667, 0.03, 0.04733333333333333, 0.036, 0.03266666666666666, 0.05466666666666667, 0.028, 0.06066666666666667, 0.018, 0.03333333333333333, 0.04133333333333333]"
