removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.0,0.8173333333333334,0.0,"[0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334, 0.8173333333333334]",degree
0.02040816326530612,0.8053333333333332,1.1102230246251565e-16,"[0.8053333333333333, 0.8053333333333333, 0.8053333333333333, 0.8053333333333333, 0.8053333333333333, 0.8053333333333333, 0.8053333333333333, 0.8053333333333333, 0.8053333333333333, 0.8053333333333333, 0.8053333333333333, 0.8053333333333333, 0.8053333333333333, 0.8053333333333333, 0.8053333333333333, 0.8053333333333333, 0.8053333333333333, 0.8053333333333333, 0.8053333333333333, 0.8053333333333333]",degree
0.04081632653061224,0.7766666666666667,1.1102230246251565e-16,"[0.7766666666666666, 0.7766666666666666, 0.7766666666666666, 0.7766666666666666, 0.7766666666666666, 0.7766666666666666, 0.7766666666666666, 0.7766666666666666, 0.7766666666666666, 0.7766666666666666, 0.7766666666666666, 0.7766666666666666, 0.7766666666666666, 0.7766666666666666, 0.7766666666666666, 0.7766666666666666, 0.7766666666666666, 0.7766666666666666, 0.7766666666666666, 0.7766666666666666]",degree
0.061224489795918366,0.7680000000000001,1.1102230246251565e-16,"[0.768, 0.768, 0.768, 0.768, 0.768, 0.768, 0.768, 0.768, 0.768, 0.768, 0.768, 0.768, 0.768, 0.768, 0.768, 0.768, 0.768, 0.768, 0.768, 0.768]",degree
0.08163265306122448,0.7646666666666667,0.0,"[0.7646666666666667, 0.7646666666666667, 0.7646666666666667, 0.7646666666666667, 0.7646666666666667, 0.7646666666666667, 0.7646666666666667, 0.7646666666666667, 0.7646666666666667, 0.7646666666666667, 0.7646666666666667, 0.7646666666666667, 0.7646666666666667, 0.7646666666666667, 0.7646666666666667, 0.7646666666666667, 0.7646666666666667, 0.7646666666666667, 0.7646666666666667, 0.7646666666666667]",degree
0.1020408163265306,0.7639999999999999,1.1102230246251565e-16,"[0.764, 0.764, 0.764, 0.764, 0.764, 0.764, 0.764, 0.764, 0.764, 0.764, 0.764, 0.764, 0.764, 0.764, 0.764, 0.764, 0.764, 0.764, 0.764, 0.764]",degree
0.12244897959183673,0.7446666666666668,1.1102230246251565e-16,"[0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667]",degree
0.14285714285714285,0.7159999999999999,1.1102230246251565e-16,"[0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716]",degree
0.16326530612244897,0.7106666666666667,0.0,"[0.7106666666666667, 0.7106666666666667, 0.7106666666666667, 0.7106666666666667, 0.7106666666666667, 0.7106666666666667, 0.7106666666666667, 0.7106666666666667, 0.7106666666666667, 0.7106666666666667, 0.7106666666666667, 0.7106666666666667, 0.7106666666666667, 0.7106666666666667, 0.7106666666666667, 0.7106666666666667, 0.7106666666666667, 0.7106666666666667, 0.7106666666666667, 0.7106666666666667]",degree
0.18367346938775508,0.7059999999999998,1.1102230246251565e-16,"[0.706, 0.706, 0.706, 0.706, 0.706, 0.706, 0.706, 0.706, 0.706, 0.706, 0.706, 0.706, 0.706, 0.706, 0.706, 0.706, 0.706, 0.706, 0.706, 0.706]",degree
0.2040816326530612,0.6986666666666665,1.1102230246251565e-16,"[0.6986666666666667, 0.6986666666666667, 0.6986666666666667, 0.6986666666666667, 0.6986666666666667, 0.6986666666666667, 0.6986666666666667, 0.6986666666666667, 0.6986666666666667, 0.6986666666666667, 0.6986666666666667, 0.6986666666666667, 0.6986666666666667, 0.6986666666666667, 0.6986666666666667, 0.6986666666666667, 0.6986666666666667, 0.6986666666666667, 0.6986666666666667, 0.6986666666666667]",degree
0.22448979591836732,0.6793333333333335,1.1102230246251565e-16,"[0.6793333333333333, 0.6793333333333333, 0.6793333333333333, 0.6793333333333333, 0.6793333333333333, 0.6793333333333333, 0.6793333333333333, 0.6793333333333333, 0.6793333333333333, 0.6793333333333333, 0.6793333333333333, 0.6793333333333333, 0.6793333333333333, 0.6793333333333333, 0.6793333333333333, 0.6793333333333333, 0.6793333333333333, 0.6793333333333333, 0.6793333333333333, 0.6793333333333333]",degree
0.24489795918367346,0.6733333333333335,1.1102230246251565e-16,"[0.6733333333333333, 0.6733333333333333, 0.6733333333333333, 0.6733333333333333, 0.6733333333333333, 0.6733333333333333, 0.6733333333333333, 0.6733333333333333, 0.6733333333333333, 0.6733333333333333, 0.6733333333333333, 0.6733333333333333, 0.6733333333333333, 0.6733333333333333, 0.6733333333333333, 0.6733333333333333, 0.6733333333333333, 0.6733333333333333, 0.6733333333333333, 0.6733333333333333]",degree
0.26530612244897955,0.6620000000000001,1.1102230246251565e-16,"[0.662, 0.662, 0.662, 0.662, 0.662, 0.662, 0.662, 0.662, 0.662, 0.662, 0.662, 0.662, 0.662, 0.662, 0.662, 0.662, 0.662, 0.662, 0.662, 0.662]",degree
0.2857142857142857,0.6466666666666666,0.0,"[0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666]",degree
0.3061224489795918,0.6433333333333332,1.1102230246251565e-16,"[0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333, 0.6433333333333333]",degree
0.32653061224489793,0.6246666666666666,1.1102230246251565e-16,"[0.6246666666666667, 0.6246666666666667, 0.6246666666666667, 0.6246666666666667, 0.6246666666666667, 0.6246666666666667, 0.6246666666666667, 0.6246666666666667, 0.6246666666666667, 0.6246666666666667, 0.6246666666666667, 0.6246666666666667, 0.6246666666666667, 0.6246666666666667, 0.6246666666666667, 0.6246666666666667, 0.6246666666666667, 0.6246666666666667, 0.6246666666666667, 0.6246666666666667]",degree
0.3469387755102041,0.6180000000000001,1.1102230246251565e-16,"[0.618, 0.618, 0.618, 0.618, 0.618, 0.618, 0.618, 0.618, 0.618, 0.618, 0.618, 0.618, 0.618, 0.618, 0.618, 0.618, 0.618, 0.618, 0.618, 0.618]",degree
0.36734693877551017,0.6020000000000001,1.1102230246251565e-16,"[0.602, 0.602, 0.602, 0.602, 0.602, 0.602, 0.602, 0.602, 0.602, 0.602, 0.602, 0.602, 0.602, 0.602, 0.602, 0.602, 0.602, 0.602, 0.602, 0.602]",degree
0.3877551020408163,0.5946666666666667,0.0,"[0.5946666666666667, 0.5946666666666667, 0.5946666666666667, 0.5946666666666667, 0.5946666666666667, 0.5946666666666667, 0.5946666666666667, 0.5946666666666667, 0.5946666666666667, 0.5946666666666667, 0.5946666666666667, 0.5946666666666667, 0.5946666666666667, 0.5946666666666667, 0.5946666666666667, 0.5946666666666667, 0.5946666666666667, 0.5946666666666667, 0.5946666666666667, 0.5946666666666667]",degree
0.4081632653061224,0.5853333333333333,1.1102230246251565e-16,"[0.5853333333333334, 0.5853333333333334, 0.5853333333333334, 0.5853333333333334, 0.5853333333333334, 0.5853333333333334, 0.5853333333333334, 0.5853333333333334, 0.5853333333333334, 0.5853333333333334, 0.5853333333333334, 0.5853333333333334, 0.5853333333333334, 0.5853333333333334, 0.5853333333333334, 0.5853333333333334, 0.5853333333333334, 0.5853333333333334, 0.5853333333333334, 0.5853333333333334]",degree
0.42857142857142855,0.5660000000000001,1.1102230246251565e-16,"[0.566, 0.566, 0.566, 0.566, 0.566, 0.566, 0.566, 0.566, 0.566, 0.566, 0.566, 0.566, 0.566, 0.566, 0.566, 0.566, 0.566, 0.566, 0.566, 0.566]",degree
0.44897959183673464,0.5519999999999999,1.1102230246251565e-16,"[0.552, 0.552, 0.552, 0.552, 0.552, 0.552, 0.552, 0.552, 0.552, 0.552, 0.552, 0.552, 0.552, 0.552, 0.552, 0.552, 0.552, 0.552, 0.552, 0.552]",degree
0.4693877551020408,0.5393333333333333,0.0,"[0.5393333333333333, 0.5393333333333333, 0.5393333333333333, 0.5393333333333333, 0.5393333333333333, 0.5393333333333333, 0.5393333333333333, 0.5393333333333333, 0.5393333333333333, 0.5393333333333333, 0.5393333333333333, 0.5393333333333333, 0.5393333333333333, 0.5393333333333333, 0.5393333333333333, 0.5393333333333333, 0.5393333333333333, 0.5393333333333333, 0.5393333333333333, 0.5393333333333333]",degree
0.4897959183673469,0.5206666666666668,1.1102230246251565e-16,"[0.5206666666666667, 0.5206666666666667, 0.5206666666666667, 0.5206666666666667, 0.5206666666666667, 0.5206666666666667, 0.5206666666666667, 0.5206666666666667, 0.5206666666666667, 0.5206666666666667, 0.5206666666666667, 0.5206666666666667, 0.5206666666666667, 0.5206666666666667, 0.5206666666666667, 0.5206666666666667, 0.5206666666666667, 0.5206666666666667, 0.5206666666666667, 0.5206666666666667]",degree
0.5102040816326531,0.5026666666666666,1.1102230246251565e-16,"[0.5026666666666667, 0.5026666666666667, 0.5026666666666667, 0.5026666666666667, 0.5026666666666667, 0.5026666666666667, 0.5026666666666667, 0.5026666666666667, 0.5026666666666667, 0.5026666666666667, 0.5026666666666667, 0.5026666666666667, 0.5026666666666667, 0.5026666666666667, 0.5026666666666667, 0.5026666666666667, 0.5026666666666667, 0.5026666666666667, 0.5026666666666667, 0.5026666666666667]",degree
0.5306122448979591,0.4873333333333334,5.551115123125783e-17,"[0.48733333333333334, 0.48733333333333334, 0.48733333333333334, 0.48733333333333334, 0.48733333333333334, 0.48733333333333334, 0.48733333333333334, 0.48733333333333334, 0.48733333333333334, 0.48733333333333334, 0.48733333333333334, 0.48733333333333334, 0.48733333333333334, 0.48733333333333334, 0.48733333333333334, 0.48733333333333334, 0.48733333333333334, 0.48733333333333334, 0.48733333333333334, 0.48733333333333334]",degree
0.5510204081632653,0.4640000000000001,5.551115123125783e-17,"[0.464, 0.464, 0.464, 0.464, 0.464, 0.464, 0.464, 0.464, 0.464, 0.464, 0.464, 0.464, 0.464, 0.464, 0.464, 0.464, 0.464, 0.464, 0.464, 0.464]",degree
0.5714285714285714,0.45066666666666666,0.0,"[0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666, 0.45066666666666666]",degree
0.5918367346938775,0.42866666666666664,0.0,"[0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664, 0.42866666666666664]",degree
0.6122448979591836,0.4106666666666666,5.551115123125783e-17,"[0.4106666666666667, 0.4106666666666667, 0.4106666666666667, 0.4106666666666667, 0.4106666666666667, 0.4106666666666667, 0.4106666666666667, 0.4106666666666667, 0.4106666666666667, 0.4106666666666667, 0.4106666666666667, 0.4106666666666667, 0.4106666666666667, 0.4106666666666667, 0.4106666666666667, 0.4106666666666667, 0.4106666666666667, 0.4106666666666667, 0.4106666666666667, 0.4106666666666667]",degree
0.6326530612244897,0.3926666666666667,5.551115123125783e-17,"[0.39266666666666666, 0.39266666666666666, 0.39266666666666666, 0.39266666666666666, 0.39266666666666666, 0.39266666666666666, 0.39266666666666666, 0.39266666666666666, 0.39266666666666666, 0.39266666666666666, 0.39266666666666666, 0.39266666666666666, 0.39266666666666666, 0.39266666666666666, 0.39266666666666666, 0.39266666666666666, 0.39266666666666666, 0.39266666666666666, 0.39266666666666666, 0.39266666666666666]",degree
0.6530612244897959,0.37133333333333335,0.0,"[0.37133333333333335, 0.37133333333333335, 0.37133333333333335, 0.37133333333333335, 0.37133333333333335, 0.37133333333333335, 0.37133333333333335, 0.37133333333333335, 0.37133333333333335, 0.37133333333333335, 0.37133333333333335, 0.37133333333333335, 0.37133333333333335, 0.37133333333333335, 0.37133333333333335, 0.37133333333333335, 0.37133333333333335, 0.37133333333333335, 0.37133333333333335, 0.37133333333333335]",degree
0.673469387755102,0.3533333333333334,5.551115123125783e-17,"[0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333, 0.35333333333333333]",degree
0.6938775510204082,0.3326666666666666,5.551115123125783e-17,"[0.33266666666666667, 0.33266666666666667, 0.33266666666666667, 0.33266666666666667, 0.33266666666666667, 0.33266666666666667, 0.33266666666666667, 0.33266666666666667, 0.33266666666666667, 0.33266666666666667, 0.33266666666666667, 0.33266666666666667, 0.33266666666666667, 0.33266666666666667, 0.33266666666666667, 0.33266666666666667, 0.33266666666666667, 0.33266666666666667, 0.33266666666666667, 0.33266666666666667]",degree
0.7142857142857142,0.30733333333333335,0.0,"[0.30733333333333335, 0.30733333333333335, 0.30733333333333335, 0.30733333333333335, 0.30733333333333335, 0.30733333333333335, 0.30733333333333335, 0.30733333333333335, 0.30733333333333335, 0.30733333333333335, 0.30733333333333335, 0.30733333333333335, 0.30733333333333335, 0.30733333333333335, 0.30733333333333335, 0.30733333333333335, 0.30733333333333335, 0.30733333333333335, 0.30733333333333335, 0.30733333333333335]",degree
0.7346938775510203,0.2526666666666666,5.551115123125783e-17,"[0.25266666666666665, 0.25266666666666665, 0.25266666666666665, 0.25266666666666665, 0.25266666666666665, 0.25266666666666665, 0.25266666666666665, 0.25266666666666665, 0.25266666666666665, 0.25266666666666665, 0.25266666666666665, 0.25266666666666665, 0.25266666666666665, 0.25266666666666665, 0.25266666666666665, 0.25266666666666665, 0.25266666666666665, 0.25266666666666665, 0.25266666666666665, 0.25266666666666665]",degree
