removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.0,0.8186666666666668,1.1102230246251565e-16,"[0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667]",betweenness
0.02040816326530612,0.8006666666666666,0.0,"[0.8006666666666666, 0.8006666666666666, 0.8006666666666666, 0.8006666666666666, 0.8006666666666666, 0.8006666666666666, 0.8006666666666666, 0.8006666666666666, 0.8006666666666666, 0.8006666666666666, 0.8006666666666666, 0.8006666666666666, 0.8006666666666666, 0.8006666666666666, 0.8006666666666666, 0.8006666666666666, 0.8006666666666666, 0.8006666666666666, 0.8006666666666666, 0.8006666666666666]",betweenness
0.04081632653061224,0.7893333333333333,0.0,"[0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333]",betweenness
0.061224489795918366,0.7893333333333333,0.0,"[0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333, 0.7893333333333333]",betweenness
0.08163265306122448,0.772,0.0,"[0.772, 0.772, 0.772, 0.772, 0.772, 0.772, 0.772, 0.772, 0.772, 0.772, 0.772, 0.772, 0.772, 0.772, 0.772, 0.772, 0.772, 0.772, 0.772, 0.772]",betweenness
0.1020408163265306,0.7673333333333333,0.0,"[0.7673333333333333, 0.7673333333333333, 0.7673333333333333, 0.7673333333333333, 0.7673333333333333, 0.7673333333333333, 0.7673333333333333, 0.7673333333333333, 0.7673333333333333, 0.7673333333333333, 0.7673333333333333, 0.7673333333333333, 0.7673333333333333, 0.7673333333333333, 0.7673333333333333, 0.7673333333333333, 0.7673333333333333, 0.7673333333333333, 0.7673333333333333, 0.7673333333333333]",betweenness
0.12244897959183673,0.7626666666666666,1.1102230246251565e-16,"[0.7626666666666667, 0.7626666666666667, 0.7626666666666667, 0.7626666666666667, 0.7626666666666667, 0.7626666666666667, 0.7626666666666667, 0.7626666666666667, 0.7626666666666667, 0.7626666666666667, 0.7626666666666667, 0.7626666666666667, 0.7626666666666667, 0.7626666666666667, 0.7626666666666667, 0.7626666666666667, 0.7626666666666667, 0.7626666666666667, 0.7626666666666667, 0.7626666666666667]",betweenness
0.14285714285714285,0.7620000000000001,1.1102230246251565e-16,"[0.762, 0.762, 0.762, 0.762, 0.762, 0.762, 0.762, 0.762, 0.762, 0.762, 0.762, 0.762, 0.762, 0.762, 0.762, 0.762, 0.762, 0.762, 0.762, 0.762]",betweenness
0.16326530612244897,0.7579999999999998,2.220446049250313e-16,"[0.758, 0.758, 0.758, 0.758, 0.758, 0.758, 0.758, 0.758, 0.758, 0.758, 0.758, 0.758, 0.758, 0.758, 0.758, 0.758, 0.758, 0.758, 0.758, 0.758]",betweenness
0.18367346938775508,0.7513333333333333,0.0,"[0.7513333333333333, 0.7513333333333333, 0.7513333333333333, 0.7513333333333333, 0.7513333333333333, 0.7513333333333333, 0.7513333333333333, 0.7513333333333333, 0.7513333333333333, 0.7513333333333333, 0.7513333333333333, 0.7513333333333333, 0.7513333333333333, 0.7513333333333333, 0.7513333333333333, 0.7513333333333333, 0.7513333333333333, 0.7513333333333333, 0.7513333333333333, 0.7513333333333333]",betweenness
