removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.0,0.9993333333333332,1.1102230246251565e-16,"[0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333, 0.9993333333333333]",degree
0.02040816326530612,0.968,0.0,"[0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968, 0.968]",degree
0.04081632653061224,0.922,0.0,"[0.922, 0.922, 0.922, 0.922, 0.922, 0.922, 0.922, 0.922, 0.922, 0.922, 0.922, 0.922, 0.922, 0.922, 0.922, 0.922, 0.922, 0.922, 0.922, 0.922]",degree
0.061224489795918366,0.8753333333333334,1.1102230246251565e-16,"[0.8753333333333333, 0.8753333333333333, 0.8753333333333333, 0.8753333333333333, 0.8753333333333333, 0.8753333333333333, 0.8753333333333333, 0.8753333333333333, 0.8753333333333333, 0.8753333333333333, 0.8753333333333333, 0.8753333333333333, 0.8753333333333333, 0.8753333333333333, 0.8753333333333333, 0.8753333333333333, 0.8753333333333333, 0.8753333333333333, 0.8753333333333333, 0.8753333333333333]",degree
0.08163265306122448,0.8013333333333333,0.0,"[0.8013333333333333, 0.8013333333333333, 0.8013333333333333, 0.8013333333333333, 0.8013333333333333, 0.8013333333333333, 0.8013333333333333, 0.8013333333333333, 0.8013333333333333, 0.8013333333333333, 0.8013333333333333, 0.8013333333333333, 0.8013333333333333, 0.8013333333333333, 0.8013333333333333, 0.8013333333333333, 0.8013333333333333, 0.8013333333333333, 0.8013333333333333, 0.8013333333333333]",degree
0.1020408163265306,0.7466666666666666,1.1102230246251565e-16,"[0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667]",degree
0.12244897959183673,0.6713333333333333,0.0,"[0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333]",degree
0.14285714285714285,0.6406666666666666,1.1102230246251565e-16,"[0.6406666666666667, 0.6406666666666667, 0.6406666666666667, 0.6406666666666667, 0.6406666666666667, 0.6406666666666667, 0.6406666666666667, 0.6406666666666667, 0.6406666666666667, 0.6406666666666667, 0.6406666666666667, 0.6406666666666667, 0.6406666666666667, 0.6406666666666667, 0.6406666666666667, 0.6406666666666667, 0.6406666666666667, 0.6406666666666667, 0.6406666666666667, 0.6406666666666667]",degree
0.16326530612244897,0.5966666666666669,2.220446049250313e-16,"[0.5966666666666667, 0.5966666666666667, 0.5966666666666667, 0.5966666666666667, 0.5966666666666667, 0.5966666666666667, 0.5966666666666667, 0.5966666666666667, 0.5966666666666667, 0.5966666666666667, 0.5966666666666667, 0.5966666666666667, 0.5966666666666667, 0.5966666666666667, 0.5966666666666667, 0.5966666666666667, 0.5966666666666667, 0.5966666666666667, 0.5966666666666667, 0.5966666666666667]",degree
0.18367346938775508,0.5266666666666667,1.1102230246251565e-16,"[0.5266666666666666, 0.5266666666666666, 0.5266666666666666, 0.5266666666666666, 0.5266666666666666, 0.5266666666666666, 0.5266666666666666, 0.5266666666666666, 0.5266666666666666, 0.5266666666666666, 0.5266666666666666, 0.5266666666666666, 0.5266666666666666, 0.5266666666666666, 0.5266666666666666, 0.5266666666666666, 0.5266666666666666, 0.5266666666666666, 0.5266666666666666, 0.5266666666666666]",degree
0.2040816326530612,0.41933333333333334,0.0,"[0.41933333333333334, 0.41933333333333334, 0.41933333333333334, 0.41933333333333334, 0.41933333333333334, 0.41933333333333334, 0.41933333333333334, 0.41933333333333334, 0.41933333333333334, 0.41933333333333334, 0.41933333333333334, 0.41933333333333334, 0.41933333333333334, 0.41933333333333334, 0.41933333333333334, 0.41933333333333334, 0.41933333333333334, 0.41933333333333334, 0.41933333333333334, 0.41933333333333334]",degree
0.22448979591836732,0.33999999999999997,5.551115123125783e-17,"[0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34]",degree
0.24489795918367346,0.11666666666666667,0.0,"[0.11666666666666667, 0.11666666666666667, 0.11666666666666667, 0.11666666666666667, 0.11666666666666667, 0.11666666666666667, 0.11666666666666667, 0.11666666666666667, 0.11666666666666667, 0.11666666666666667, 0.11666666666666667, 0.11666666666666667, 0.11666666666666667, 0.11666666666666667, 0.11666666666666667, 0.11666666666666667, 0.11666666666666667, 0.11666666666666667, 0.11666666666666667, 0.11666666666666667]",degree
0.26530612244897955,0.07333333333333332,1.3877787807814457e-17,"[0.07333333333333333, 0.07333333333333333, 0.07333333333333333, 0.07333333333333333, 0.07333333333333333, 0.07333333333333333, 0.07333333333333333, 0.07333333333333333, 0.07333333333333333, 0.07333333333333333, 0.07333333333333333, 0.07333333333333333, 0.07333333333333333, 0.07333333333333333, 0.07333333333333333, 0.07333333333333333, 0.07333333333333333, 0.07333333333333333, 0.07333333333333333, 0.07333333333333333]",degree
0.2857142857142857,0.06666666666666667,0.0,"[0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667]",degree
0.3061224489795918,0.035333333333333335,0.0,"[0.035333333333333335, 0.035333333333333335, 0.035333333333333335, 0.035333333333333335, 0.035333333333333335, 0.035333333333333335, 0.035333333333333335, 0.035333333333333335, 0.035333333333333335, 0.035333333333333335, 0.035333333333333335, 0.035333333333333335, 0.035333333333333335, 0.035333333333333335, 0.035333333333333335, 0.035333333333333335, 0.035333333333333335, 0.035333333333333335, 0.035333333333333335, 0.035333333333333335]",degree
