removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.0,0.75,0.0,"[0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75]",betweenness
0.02040816326530612,0.7466666666666666,1.1102230246251565e-16,"[0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667]",betweenness
0.04081632653061224,0.7466666666666666,1.1102230246251565e-16,"[0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667, 0.7466666666666667]",betweenness
0.061224489795918366,0.7306666666666666,1.1102230246251565e-16,"[0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667]",betweenness
0.08163265306122448,0.7306666666666666,1.1102230246251565e-16,"[0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667, 0.7306666666666667]",betweenness
0.1020408163265306,0.7159999999999999,1.1102230246251565e-16,"[0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716, 0.716]",betweenness
0.12244897959183673,0.6813333333333332,1.1102230246251565e-16,"[0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333]",betweenness
0.14285714285714285,0.6813333333333332,1.1102230246251565e-16,"[0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333, 0.6813333333333333]",betweenness
0.16326530612244897,0.6753333333333332,1.1102230246251565e-16,"[0.6753333333333333, 0.6753333333333333, 0.6753333333333333, 0.6753333333333333, 0.6753333333333333, 0.6753333333333333, 0.6753333333333333, 0.6753333333333333, 0.6753333333333333, 0.6753333333333333, 0.6753333333333333, 0.6753333333333333, 0.6753333333333333, 0.6753333333333333, 0.6753333333333333, 0.6753333333333333, 0.6753333333333333, 0.6753333333333333, 0.6753333333333333, 0.6753333333333333]",betweenness
0.18367346938775508,0.6726666666666665,1.1102230246251565e-16,"[0.6726666666666666, 0.6726666666666666, 0.6726666666666666, 0.6726666666666666, 0.6726666666666666, 0.6726666666666666, 0.6726666666666666, 0.6726666666666666, 0.6726666666666666, 0.6726666666666666, 0.6726666666666666, 0.6726666666666666, 0.6726666666666666, 0.6726666666666666, 0.6726666666666666, 0.6726666666666666, 0.6726666666666666, 0.6726666666666666, 0.6726666666666666, 0.6726666666666666]",betweenness
