removal_probability,mean_lcc_size,std_lcc_size,lcc_sizes
0.0,0.7460000000000001,1.1102230246251565e-16,"[0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746]"
0.02040816326530612,0.7349666666666667,0.002955033370745954,"[0.7393333333333333, 0.736, 0.7373333333333333, 0.7353333333333333, 0.7293333333333333, 0.7286666666666667, 0.7353333333333333, 0.736, 0.7393333333333333, 0.7373333333333333, 0.7293333333333333, 0.7366666666666667, 0.7346666666666667, 0.7333333333333333, 0.7346666666666667, 0.7373333333333333, 0.734, 0.734, 0.734, 0.7373333333333333]"
0.04081632653061224,0.7249333333333332,0.0034602504726295815,"[0.73, 0.7246666666666667, 0.7193333333333334, 0.7253333333333334, 0.722, 0.724, 0.724, 0.7186666666666667, 0.728, 0.73, 0.7293333333333333, 0.7266666666666667, 0.7173333333333334, 0.7246666666666667, 0.726, 0.7273333333333334, 0.7266666666666667, 0.726, 0.726, 0.7226666666666667]"
0.061224489795918366,0.7152333333333333,0.005534839152535927,"[0.71, 0.7233333333333334, 0.7206666666666667, 0.7146666666666667, 0.7126666666666667, 0.7166666666666667, 0.7106666666666667, 0.7233333333333334, 0.7193333333333334, 0.7206666666666667, 0.706, 0.7166666666666667, 0.7193333333333334, 0.7053333333333334, 0.71, 0.7186666666666667, 0.716, 0.7066666666666667, 0.7206666666666667, 0.7133333333333334]"
0.08163265306122448,0.7039666666666667,0.00656412810491827,"[0.7006666666666667, 0.7026666666666667, 0.706, 0.7106666666666667, 0.696, 0.7133333333333334, 0.7133333333333334, 0.702, 0.7073333333333334, 0.698, 0.7093333333333334, 0.698, 0.6873333333333334, 0.708, 0.6946666666666667, 0.7086666666666667, 0.71, 0.7066666666666667, 0.7033333333333334, 0.7033333333333334]"
0.1020408163265306,0.6921333333333334,0.006101365967278689,"[0.69, 0.6946666666666667, 0.6886666666666666, 0.6893333333333334, 0.6966666666666667, 0.7006666666666667, 0.6873333333333334, 0.6986666666666667, 0.6786666666666666, 0.7033333333333334, 0.6866666666666666, 0.684, 0.692, 0.6893333333333334, 0.6893333333333334, 0.698, 0.6906666666666667, 0.692, 0.6906666666666667, 0.702]"
0.12244897959183673,0.6828,0.00596880780949317,"[0.6673333333333333, 0.6766666666666666, 0.6786666666666666, 0.684, 0.6873333333333334, 0.6813333333333333, 0.6813333333333333, 0.6833333333333333, 0.674, 0.6906666666666667, 0.6893333333333334, 0.6826666666666666, 0.6906666666666667, 0.6853333333333333, 0.676, 0.6826666666666666, 0.6913333333333334, 0.682, 0.684, 0.6873333333333334]"
0.14285714285714285,0.6667666666666665,0.008168435182660971,"[0.6746666666666666, 0.6606666666666666, 0.6533333333333333, 0.6573333333333333, 0.6653333333333333, 0.674, 0.6586666666666666, 0.6526666666666666, 0.6666666666666666, 0.6713333333333333, 0.6686666666666666, 0.6653333333333333, 0.682, 0.6726666666666666, 0.6753333333333333, 0.662, 0.6626666666666666, 0.6593333333333333, 0.6773333333333333, 0.6753333333333333]"
0.16326530612244897,0.6590333333333334,0.007931582439841363,"[0.6606666666666666, 0.6626666666666666, 0.6746666666666666, 0.6546666666666666, 0.6533333333333333, 0.6666666666666666, 0.67, 0.65, 0.6606666666666666, 0.658, 0.6593333333333333, 0.636, 0.6613333333333333, 0.6606666666666666, 0.6533333333333333, 0.6666666666666666, 0.656, 0.654, 0.6586666666666666, 0.6633333333333333]"
0.18367346938775508,0.6440333333333333,0.008850549261047138,"[0.644, 0.6453333333333333, 0.6573333333333333, 0.6433333333333333, 0.6413333333333333, 0.6366666666666667, 0.636, 0.646, 0.65, 0.6526666666666666, 0.6493333333333333, 0.6606666666666666, 0.65, 0.6453333333333333, 0.648, 0.644, 0.644, 0.6366666666666667, 0.6226666666666667, 0.6273333333333333]"
