removal_probability,mean_lcc_size,std_lcc_size,lcc_sizes
0.0,0.8186666666666668,1.1102230246251565e-16,"[0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667, 0.8186666666666667]"
0.02040816326530612,0.8079666666666666,0.002542745672605804,"[0.8073333333333333, 0.8113333333333334, 0.808, 0.8086666666666666, 0.8093333333333333, 0.808, 0.8073333333333333, 0.802, 0.8053333333333333, 0.8073333333333333, 0.8033333333333333, 0.8053333333333333, 0.808, 0.808, 0.8126666666666666, 0.812, 0.808, 0.8086666666666666, 0.8086666666666666, 0.81]"
0.04081632653061224,0.7950333333333334,0.0037975138065728196,"[0.7966666666666666, 0.7973333333333333, 0.7913333333333333, 0.798, 0.7966666666666666, 0.8, 0.8013333333333333, 0.8033333333333333, 0.7926666666666666, 0.7926666666666666, 0.7906666666666666, 0.7886666666666666, 0.794, 0.792, 0.7946666666666666, 0.7946666666666666, 0.7933333333333333, 0.7966666666666666, 0.7893333333333333, 0.7966666666666666]"
0.061224489795918366,0.7851333333333332,0.006022550216570324,"[0.7733333333333333, 0.778, 0.786, 0.7826666666666666, 0.7766666666666666, 0.7833333333333333, 0.7826666666666666, 0.7866666666666666, 0.7913333333333333, 0.7906666666666666, 0.79, 0.784, 0.7953333333333333, 0.7933333333333333, 0.7786666666666666, 0.7873333333333333, 0.788, 0.794, 0.7806666666666666, 0.78]"
0.08163265306122448,0.7724333333333334,0.004571773300494136,"[0.7753333333333333, 0.7666666666666667, 0.7753333333333333, 0.776, 0.7766666666666666, 0.7693333333333333, 0.7773333333333333, 0.764, 0.7746666666666666, 0.7706666666666667, 0.7673333333333333, 0.77, 0.7753333333333333, 0.7793333333333333, 0.7633333333333333, 0.7753333333333333, 0.774, 0.7753333333333333, 0.7753333333333333, 0.7673333333333333]"
0.1020408163265306,0.7624666666666667,0.007441923287848529,"[0.7693333333333333, 0.7613333333333333, 0.7573333333333333, 0.756, 0.7606666666666667, 0.7566666666666667, 0.7593333333333333, 0.7733333333333333, 0.7646666666666667, 0.7606666666666667, 0.7513333333333333, 0.77, 0.7766666666666666, 0.7526666666666667, 0.7666666666666667, 0.7493333333333333, 0.7633333333333333, 0.7706666666666667, 0.7586666666666667, 0.7706666666666667]"
0.12244897959183673,0.7498,0.004517127897729317,"[0.7466666666666667, 0.752, 0.75, 0.7466666666666667, 0.74, 0.752, 0.7526666666666667, 0.7526666666666667, 0.7593333333333333, 0.7546666666666667, 0.7473333333333333, 0.7426666666666667, 0.7453333333333333, 0.7546666666666667, 0.756, 0.7506666666666667, 0.748, 0.7473333333333333, 0.7486666666666667, 0.7486666666666667]"
0.14285714285714285,0.7355,0.0057730215466233826,"[0.7386666666666667, 0.73, 0.7353333333333333, 0.728, 0.734, 0.7433333333333333, 0.7446666666666667, 0.7393333333333333, 0.7326666666666667, 0.732, 0.7366666666666667, 0.7406666666666667, 0.7266666666666667, 0.7266666666666667, 0.728, 0.7373333333333333, 0.7446666666666667, 0.7426666666666667, 0.736, 0.7326666666666667]"
0.16326530612244897,0.7248666666666667,0.00884458403016595,"[0.7106666666666667, 0.7213333333333334, 0.7213333333333334, 0.704, 0.73, 0.7206666666666667, 0.7266666666666667, 0.7113333333333334, 0.7246666666666667, 0.7346666666666667, 0.7213333333333334, 0.7333333333333333, 0.7233333333333334, 0.7266666666666667, 0.7346666666666667, 0.736, 0.724, 0.7206666666666667, 0.736, 0.736]"
0.18367346938775508,0.7118666666666666,0.008269354401779038,"[0.7153333333333334, 0.7126666666666667, 0.6926666666666667, 0.7113333333333334, 0.718, 0.7186666666666667, 0.7206666666666667, 0.7233333333333334, 0.7186666666666667, 0.7206666666666667, 0.702, 0.7193333333333334, 0.712, 0.6986666666666667, 0.6993333333333334, 0.712, 0.7153333333333334, 0.7033333333333334, 0.7113333333333334, 0.712]"
