removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.0,0.7460000000000001,1.1102230246251565e-16,"[0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746, 0.746]",degree
0.02040816326530612,0.7446666666666668,1.1102230246251565e-16,"[0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667, 0.7446666666666667]",degree
0.04081632653061224,0.7293333333333332,1.1102230246251565e-16,"[0.7293333333333333, 0.7293333333333333, 0.7293333333333333, 0.7293333333333333, 0.7293333333333333, 0.7293333333333333, 0.7293333333333333, 0.7293333333333333, 0.7293333333333333, 0.7293333333333333, 0.7293333333333333, 0.7293333333333333, 0.7293333333333333, 0.7293333333333333, 0.7293333333333333, 0.7293333333333333, 0.7293333333333333, 0.7293333333333333, 0.7293333333333333, 0.7293333333333333]",degree
0.061224489795918366,0.7186666666666668,1.1102230246251565e-16,"[0.7186666666666667, 0.7186666666666667, 0.7186666666666667, 0.7186666666666667, 0.7186666666666667, 0.7186666666666667, 0.7186666666666667, 0.7186666666666667, 0.7186666666666667, 0.7186666666666667, 0.7186666666666667, 0.7186666666666667, 0.7186666666666667, 0.7186666666666667, 0.7186666666666667, 0.7186666666666667, 0.7186666666666667, 0.7186666666666667, 0.7186666666666667, 0.7186666666666667]",degree
0.08163265306122448,0.696,0.0,"[0.696, 0.696, 0.696, 0.696, 0.696, 0.696, 0.696, 0.696, 0.696, 0.696, 0.696, 0.696, 0.696, 0.696, 0.696, 0.696, 0.696, 0.696, 0.696, 0.696]",degree
0.1020408163265306,0.6713333333333333,0.0,"[0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333, 0.6713333333333333]",degree
0.12244897959183673,0.6466666666666666,0.0,"[0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666, 0.6466666666666666]",degree
0.14285714285714285,0.6400000000000001,1.1102230246251565e-16,"[0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64]",degree
0.16326530612244897,0.6400000000000001,1.1102230246251565e-16,"[0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64]",degree
0.18367346938775508,0.6340000000000001,1.1102230246251565e-16,"[0.634, 0.634, 0.634, 0.634, 0.634, 0.634, 0.634, 0.634, 0.634, 0.634, 0.634, 0.634, 0.634, 0.634, 0.634, 0.634, 0.634, 0.634, 0.634, 0.634]",degree
