removal_fraction,mean_lcc_size,std_lcc_size,lcc_sizes,attack_strategy
0.0,0.9996000000000003,2.220446049250313e-16,"[0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996, 0.9996]",random
0.02040816326530612,0.9832599999999999,0.001972916622668058,"[0.9872, 0.9784, 0.9816, 0.9828, 0.9804, 0.9852, 0.9848, 0.9832, 0.9852, 0.9856, 0.984, 0.9824, 0.9856, 0.9816, 0.9832, 0.982, 0.9832, 0.9824, 0.9836, 0.9828]",random
0.04081632653061224,0.9654000000000001,0.0029919893047937293,"[0.9656, 0.9652, 0.9664, 0.972, 0.964, 0.962, 0.9644, 0.9656, 0.9696, 0.962, 0.968, 0.96, 0.9652, 0.9644, 0.962, 0.9648, 0.9636, 0.964, 0.9704, 0.9688]",random
0.061224489795918366,0.94686,0.004393222052207239,"[0.95, 0.9432, 0.9496, 0.9444, 0.9528, 0.9484, 0.9476, 0.9452, 0.936, 0.9544, 0.9512, 0.9444, 0.9468, 0.9524, 0.9388, 0.9464, 0.9488, 0.944, 0.946, 0.9468]",random
0.08163265306122448,0.93068,0.00441107696600274,"[0.9348, 0.9288, 0.9372, 0.9264, 0.9288, 0.9244, 0.9288, 0.9272, 0.934, 0.9268, 0.9264, 0.9336, 0.9308, 0.938, 0.9356, 0.928, 0.9308, 0.9232, 0.938, 0.932]",random
0.1020408163265306,0.91354,0.0047720435873952255,"[0.9172, 0.9088, 0.9096, 0.9196, 0.9108, 0.9164, 0.9148, 0.9052, 0.9184, 0.9156, 0.9124, 0.9216, 0.9168, 0.918, 0.9112, 0.906, 0.9128, 0.9192, 0.9096, 0.9068]",random
0.12244897959183673,0.8947799999999999,0.005713807837160769,"[0.8992, 0.8836, 0.896, 0.9024, 0.9024, 0.8968, 0.8896, 0.8964, 0.8964, 0.9, 0.892, 0.888, 0.9056, 0.8968, 0.8928, 0.8948, 0.8836, 0.894, 0.89, 0.8952]",random
0.14285714285714285,0.8770999999999999,0.004311612227462025,"[0.8776, 0.878, 0.8828, 0.8772, 0.8824, 0.8764, 0.8708, 0.8808, 0.8752, 0.8784, 0.8736, 0.8812, 0.8832, 0.8836, 0.874, 0.8796, 0.87, 0.872, 0.8748, 0.8704]",random
0.16326530612244897,0.85832,0.005943197792434637,"[0.852, 0.8528, 0.862, 0.8604, 0.8428, 0.8612, 0.8628, 0.8684, 0.8632, 0.8508, 0.8588, 0.8532, 0.8612, 0.8616, 0.8584, 0.8604, 0.8504, 0.8592, 0.8624, 0.8644]",random
0.18367346938775508,0.83984,0.005350738266818882,"[0.8348, 0.8324, 0.8396, 0.8436, 0.8376, 0.8416, 0.8456, 0.84, 0.842, 0.836, 0.8432, 0.854, 0.8464, 0.8364, 0.8368, 0.8332, 0.8392, 0.8444, 0.8312, 0.8388]",random
